country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Puerto Rico (US),PRI,2012,-0.2242284581842926,-0.7124627960365881,-1.347618526326667,79.258,0.4898027546616552,-0.5737936904863306,-0.7065636614437387,0.6197653781848381,0.682248233179415,-0.1798944398951956,0.1784644699373612,-2.0253986893079623
India,IND,2020,10.488958086391422,-0.3309888873615561,-0.1953477881065943,70.156,-0.5634604616712378,-1.5719814111190364,-0.1602090576818071,0.4960867892227283,0.2806283785780031,-0.3508464686061686,-0.6879801914918768,-0.9229184023595086
Turks and Caicos Islands,TCA,2016,-0.2519712637177098,-0.7086259953458662,2.0359704613487963,77.437,0.4573667655963846,0.6676086140857475,-0.6496899638315572,0.6197653781848381,0.6650027299116246,-0.2746430042701086,-0.9223016631097606,7.01494903922213e-16
El Salvador,SLV,2015,-0.2049101923279992,-0.4920146163502938,-0.591508861139527,70.952,-0.4866805008216852,-0.1662805889149525,-0.3772042836551997,0.4572163755489226,0.4621668374360561,-0.4075471361480507,-0.44384263139711,-0.217911531302025
Austria,AUT,2016,-0.1853594224433073,-0.7126306560668073,-0.128289633277367,81.6414634146342,1.1958983069119242,-0.2148888157734788,1.6777523463208577,0.6197653781848381,0.7419849103006531,0.3721758215147218,-0.9476865308072816,-0.0196684565109001
Kuwait,KWT,2014,-0.2241914624673797,-0.7337570398700951,1.9371512915593645,79.0803414634146,1.1676569708118465,-0.4927217328419526,1.6896657798166437,0.6197653781848381,0.7419849103006531,2.4020126255917837,-0.9649393192799792,1.081034751081857
Seychelles,SYC,2004,-0.2516330871789239,-0.3355930481904228,-1.0300359770789762,72.6609756097561,-0.1997764253230928,-1.0688014955617158,-0.7308673636558317,0.4501490276082305,0.4137381270149356,0.9767458462108084,1.5648824905829934,7.01494903922213e-16
Mozambique,MOZ,2020,-0.0165237133368159,2.523063266440616,1.0416534295098618,61.39,-0.622355534435041,-0.7884543604872736,-1.4793685198882756,-1.8326043572352813,-1.6216516457429109,-0.5159458900419812,0.9566021950181764,1.710910656045691
Barbados,BRB,2006,-0.2501970085605159,-0.6625364270485686,-0.5011327427961,75.049,-0.0044148602905301,0.4646638167072188,0.9025871790798052,0.6197653781848381,0.6470886337299208,-0.2400913859891226,0.0779019777522496,0.8781515246397449
Ukraine,UKR,2014,0.0997910350609309,-0.7462026621106245,-1.008254950618562,71.803,-0.5166632660314929,-2.3113262468057507,0.35235983293195,0.6197653781848381,0.3497324327286579,0.1469744093538674,-0.9264797562040744,-0.4550528986567477
France,FRA,2015,0.257360870635924,-0.7414066612472221,-0.5791388548001695,82.3219512195122,0.8551085271014398,-0.3954572998577708,1.3043973295375004,0.6197653781848381,0.7419849103006531,0.0459167306280088,-0.9476865308072816,-0.5207061081866772
Saudi Arabia,SAU,2009,-0.0668062914996394,-0.6575246061463127,1.631744682010278,75.447,0.0811504754552679,-0.7621880499283615,0.9607883711119204,0.6197653781848381,0.4497798524170746,1.624680092095531,-0.8781340446128544,-1.1169162320231345
France,FRA,2017,0.2601923946137998,-0.7462026621106245,-0.6197418007561836,82.5756097560976,0.936023752364202,-0.2206652725561443,1.3097111053943746,0.6197653781848381,0.7419849103006531,0.0539176084090081,-0.9476865308072816,-0.5565438751932401
Tajikistan,TJK,2006,-0.198217957376016,0.4388891512361211,0.3803504424157789,66.997,-0.6248593743408066,0.6244317832086701,0.1551108755609342,0.570293942599994,-1.3601878665447706,-0.4880902398522909,1.0855039553991863,-1.675610236128203
Bermuda,BMU,2018,-0.2517758626179892,-0.7136138362438048,-0.5533129029431642,80.986,3.974025087348588,-0.6532218031396257,1.4996916329519023,0.6197653781848381,0.7362954861651003,0.032226034362362,-0.9614429953639878,7.01494903922213e-16
Niger,NER,2022,-0.0584260149654998,2.155186020213332,1.2198037147769842,60.398,-0.6163498192568471,1.4667112297964018,-1.5727620274858567,-2.2248421679436867,-2.259790654486746,-0.5330538571366318,1.4980100512037846,1.1606084155647487
Namibia,NAM,2019,-0.2319672407804563,0.6308011257851741,0.9388041908081958,63.546,-0.448293335347292,-0.7230710285203855,-0.6626910372404475,-1.0304603659667408,-0.1485232019683611,-0.3573549145830021,0.9954836437675648,-0.1934273268457508
Lithuania,LTU,2020,-0.2307429207139167,-0.7222226577936122,-0.8159130635374455,75.0292682926829,0.1916445970153567,-0.5714661298810007,1.4864019425049555,0.6197653781848381,0.6252918107155951,0.0539019722779639,-0.9561985094900008,0.17403319326011
Namibia,NAM,2005,-0.2372046273971709,1.5667406942781668,-0.0212989895909376,52.557,-0.4909436163734545,-0.1440611446305869,-0.7679042640145451,-1.514573699904142,-0.5248981038886832,-0.3905591424074147,0.5969720599367803,-0.5273207924551061
Mauritius,MUS,2010,-0.2426891371322419,-0.6504265248684771,-0.6522376517433502,72.9673170731707,-0.3150420773329582,0.1735885240675631,0.124581914653466,0.5985633343627623,0.7215692131829193,-0.1986031807066267,1.3013684029910335,-0.1670673164029067
Aruba,ABW,2012,-0.2514674067120618,-0.5707889305316792,0.1129572581611114,74.841,0.3828921244563408,-0.7577330371136881,0.1626099542281794,0.6197653781848381,0.6168142315438858,-0.1201816941715679,-0.9649393192799792,7.01494903922213e-16
"Bahamas, The",BHS,2018,-0.2492572591502554,-0.7189134171978644,-0.4459636529428367,74.062,0.6895829274613908,-0.166535006031494,0.3786051163166383,0.6197653781848381,0.6766064782766353,-0.0814528652210624,-0.8573746045798393,1.1638663943835272
North Macedonia,MKD,2012,-0.2374861425181471,-0.309766583541,-1.043405279454576,74.9024390243903,-0.4353326846672793,-0.6572410125879503,-1.4118279751562803,0.605630682303454,0.5860161021897279,0.0437272788149112,-0.9422132138260356,-0.6539870598639776
Niger,NER,2020,-0.070635597084581,2.0884976282077203,1.249660954206176,59.89,-0.617582370540649,0.0315075549088528,-1.5910506500353658,-2.2531115597064546,-2.328837370230388,-0.5346138606453644,1.4980100512037846,1.1178597843971412
Australia,AUS,2013,-0.075149855662245,-0.735651460211139,0.2690958099318686,82.1487804878049,2.1388498955013526,-0.1315247976183385,1.5084299309848417,0.6197653781848381,0.7366743136676568,1.5305282175503798,-0.959880155043029,0.4077191285343105
Trinidad and Tobago,TTO,2024,-0.2417860081977167,-0.1933916225905393,-0.7626303599317811,72.60300000000001,0.1462308612025374,-0.2950973006145109,-0.3361548684149028,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.3103196577982866
Iceland,ISL,2016,-0.249695893112859,-0.7462026621106245,0.0622086138163534,82.2048780487805,1.8859697356008216,0.504739311339991,1.5019231191665774,0.6197653781848381,0.7419849103006531,0.5759370017928267,-0.9649393192799792,1.6198847023816387
Samoa,WSM,2006,-0.2508272069732493,-0.2111368257851288,-0.5576323210919342,71.62,-0.5326290451844119,-0.2123263074836666,-0.1409483633866785,0.4925531152523825,0.0130532958459216,-0.4086635226756338,-0.828582686556317,-0.5314673109517334
Slovak Republic,SVK,2023,-0.2107067955110249,-0.7222226577936122,-0.857343134151879,78.0170731707317,0.3647044250326288,-0.206134351579264,1.0541005606409202,0.6197653781848381,0.4497798524170746,0.2141493985717281,-0.8781340446128544,0.0293986790325207
Botswana,BWA,2005,-0.2381749321604604,1.2450489363654456,0.3149618222049488,54.386,-0.4214205405345779,0.2044335790680381,-0.827492508097039,-1.5887808532814078,-0.6501600963576215,-0.2640505035103282,0.7108850377340562,-0.1214556129400087
St. Martin (French part),MAF,2009,-0.251985147641279,-0.6136891582548143,0.1326875435764761,78.513,-0.4179157886230105,0.0242264216705637,-0.4688484300658875,0.6091643562738003,0.7419849103006531,-0.2761370433933645,-0.4191998289683567,7.01494903922213e-16
"Hong Kong SAR, China",HKG,2007,-0.1992997700329029,-0.7116474758898097,-0.2660382700507958,82.3668292682927,0.6060726049952199,0.5324446498151443,0.8075335416798628,0.6197653781848381,0.7026673934370425,0.2141580553627992,-0.7500885372534414,-0.0326016451551419
"Yemen, Rep.",YEM,2021,0.0321545786062763,1.0846466874889475,0.9046031006721852,66.019,-0.4179157886230105,0.0242264216705637,-1.1827183051147176,-0.267186788372006,-1.513860593380822,-0.5098215742395557,0.523973374903184,-2.8127435705127555
Andorra,AND,2013,-0.2516888449547142,-0.7230859379490246,-2.140188163933537,84.406,1.0902586731920123,-1.188636029527902,1.300109837871223,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Nigeria,NGA,2015,1.2078973620014122,0.9707656469874584,0.7753487121498693,51.939,-0.5357909877072367,-0.1228441738233762,-0.8846142058736274,-1.0587297577295087,-1.1268119474766525,-0.4735955289937924,0.5869763495668738,1.9833961572526169
Uganda,UGA,2009,-0.0114122928860091,2.2992578861499418,1.0269888710375883,59.157,-0.6086362684378325,0.59031327872564,-1.3042379539643705,-2.560541195126556,-2.855790344111519,-0.5326968125568783,1.5364911411460418,1.2465005844234538
Slovenia,SVN,2021,-0.2361210457461613,-0.7462026621106245,-0.6330034954813644,80.6756097560976,0.548727844174882,0.8633038296835793,1.1155379934234138,0.6197653781848381,0.712615587887656,0.2264196471253496,-0.6577954341691324,-0.2483193336106239
Lebanon,LBN,2021,-0.2084753970457961,-0.5101434996139554,-0.6289584280706455,73.65,-0.4762830908723356,-1.782295962406509,-0.949397115809694,0.6197653781848381,0.3073189385882969,-0.1974729454117942,-0.8080017219711739,-1.4890169037799823
Viet Nam,VNM,2002,0.3509716898760622,1.3304657117426433,-0.1636616164762308,73.138,-0.6230608773835054,0.5076845181392923,-0.6688101202627236,0.2345949154171246,-0.2982087218901293,-0.4368105205140435,0.4466255915725468,1.3395997973358198
Latvia,LVA,2004,-0.2349337290545178,-0.5687506301647332,-1.477873207211453,72.0268292682927,-0.3921215021097218,0.9209728220591036,0.5238865835177211,0.6091643562738003,0.6218267477344409,-0.1302656984031864,-0.8810275452961871,-0.3652116645631604
Albania,ALB,2024,-0.2314761879227442,-0.4669315318346983,-1.5133475808003396,72.60300000000001,-0.2330456089894713,0.1021693492545358,0.038637900452593,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.0217417157592138
United States,USA,2001,1.9300227949154487,-0.6982426534765999,-0.1852213048941003,76.8365853658537,0.8726875788583142,-0.4145747190905321,1.5674345619762309,0.6197653781848381,0.4497798524170746,1.896115659629956,-0.8781340446128544,0.4903533185742357
Angola,AGO,2002,-0.1195694512435329,1.7401401054944825,1.3165604597189322,47.874,-0.6052442669506305,1.7702223169208515,-1.224673276450767,-1.984552337960159,-2.583985096651148,-0.4378689854465414,-0.2761635078296854,1.6234388610930337
Senegal,SEN,2011,-0.1530256636303252,1.81006579808289,0.7702190574089508,64.799,-0.5851644503080242,-0.3495038212573187,-1.1791157225820093,-0.917382798915669,-0.8409362467458145,-0.4783036153273385,0.8493633202253869,-1.32374852370013
Dominica,DMA,2023,-0.2517553468809556,-0.7044774545990232,-1.094422444382053,71.132,-0.2370681052737449,0.0489666488923979,1.088650416240109,0.6197653781848381,0.4497798524170746,-0.4043737965903742,-0.8781340446128544,7.01494903922213e-16
Argentina,ARG,2017,0.0868989275298064,-0.6934466526131974,-0.2526112392061967,76.543,-0.0487346934175061,-0.0943425046413929,0.9120684127804052,0.6197653781848381,0.4497798524170746,-0.0348939996970984,-0.8781340446128544,-0.2060643355973763
South Sudan,SSD,2021,-0.1690547184838996,2.8247077407443117,0.1638990979662456,57.047,-0.4179157886230105,0.0242264216705637,-1.4991758232380863,-2.641815696444514,-2.719738258343784,-0.2761370433933645,1.80968170375643,1.2433413322355478
Burundi,BDI,2014,-0.1695601070861907,2.7020020586541604,1.3084859194789542,59.764,-0.6309941903268278,0.1501158978281417,-1.229292867954168,-2.6665514142369355,-1.668499764880082,-0.542188099465318,0.7912802668124839,1.7813027438574809
Kiribati,KIR,2014,-0.2513815147723194,0.6805356547386585,0.006658984534269,65.869,-0.5704049164732858,-0.361610031858936,-1.038157526695532,0.0331754991074034,-0.9758268455640682,-0.4843123277658115,-0.6380330331347891,7.01494903922213e-16
Lebanon,LBN,2023,-0.208051366857184,-0.7135658762351708,-0.4871699655096237,77.817,-0.499425503949901,-0.709565723115778,0.8672887993666318,0.6197653781848381,0.4497798524170746,-0.1911192447452542,-0.8781340446128544,-1.4876347309477738
"Macao SAR, China",MAC,2024,-0.2470036448757191,-0.5822034125865768,-0.0541367156544802,72.60300000000001,2.336831230431028,0.935242810126918,0.0150763705601242,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.3663526701989102
Croatia,HRV,2018,-0.2217187073451556,-0.7222226577936122,-1.6142536085780437,77.919512195122,-0.010904542601645,-0.0795289454449191,0.8991187722733447,0.6197653781848381,0.4497798524170746,-0.0192089339597811,-0.9561985094900008,-0.9721829911646732
Mexico,MEX,2012,0.6423271967560953,-0.3960945990822445,0.0430036892839967,74.128,-0.2031821804263091,0.0319492638598855,-0.4904509067582237,0.5879623124517239,0.5399043657747019,-0.0334380397373234,-0.2001981788421583,0.0321630246969387
Turks and Caicos Islands,TCA,2011,-0.2520284611943446,-0.6575246061463127,1.470171760406858,76.87,0.3220266678984802,0.2154095663497554,1.0230553732547836,0.6197653781848381,0.4497798524170746,-0.3324085934516911,-0.8781340446128544,7.01494903922213e-16
Chad,TCD,2002,-0.1824530340215191,2.7760523119851017,1.363591845662555,48.36,-0.6322775574585514,0.880761068827325,-1.5566227213601247,-2.7796289812880075,-2.7942276346980224,-0.5432394714698956,2.197711874891551,0.713870410868613
Palau,PLW,2009,-0.2521214061366282,-0.6295399411083594,-1.788122071552586,67.99,-0.2271828312444724,-1.8268744713230167,0.2991753641531833,0.570293942599994,0.710138956665963,13.21367117871942,-0.697478975753531,7.01494903922213e-16
Jamaica,JAM,2017,-0.2307016058944704,-0.4468842482256764,-0.6708394730143618,71.879,-0.4267921434136532,-0.4074265602580708,-0.3401839510252908,0.5278898549558425,0.1960755443008832,-0.2405499710120136,-0.2803575494055407,0.4717927119702869
Botswana,BWA,2002,-0.2389033135759966,0.9228056383534337,0.3682680218323943,52.373,-0.5141216254042158,0.4644892859345643,-0.6787262025210878,-1.959816620167737,-0.6834489077938466,-0.2632658259421407,1.0129227288189229,-0.1865164626847056
Kuwait,KWT,2023,-0.2150972704479975,-0.6660135276745351,2.67108304641155,83.1878048780488,0.7480256729427498,-0.865408395427131,1.1772546032671118,0.6197653781848381,0.4497798524170746,2.177347923370424,-0.8781340446128544,1.300701504772222
Latvia,LVA,2018,-0.2375064131997178,-0.7174266569302097,-1.2839652295527797,74.7829268292683,0.0621432043859461,0.161987344324239,1.0665559760189616,0.6197653781848381,0.664806272322975,-0.0485191301153526,-0.943961375784031,0.0438127671398437
San Marino,SMR,2006,-0.2520335307792331,-0.7461307220976735,-0.0796967825502809,82.258,1.9382701600371648,0.0795420047343631,1.3414410701940604,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Russian Federation,RUS,2016,0.8582612792885388,-0.7270186586570146,-0.639277701607564,71.6512195121951,-0.2880212084488921,-0.5455317722085039,0.2651000308132916,0.5985633343627623,0.538878200052665,0.8699127132881659,-0.8635459257162303,0.1991097575016167
Bosnia and Herzegovina,BIH,2009,-0.2225532820139378,-0.6501147848123562,-1.875312875168644,76.701,-0.4561210574451748,-1.0952734884158055,-0.9185040079166944,0.5985633343627623,0.5505820078451332,0.1144480759191919,-0.7809496768209071,-0.9364439507889828
Bahrain,BHR,2016,-0.2413618095334738,-0.7312631194211258,1.5747653427691872,80.407,0.3290909001640706,0.0769480760650076,1.3520013021205677,0.6197653781848381,0.7377353042635398,2.236797119005508,-0.9643784931903966,1.093869213095226
Timor-Leste,TLS,2000,-0.2465588079467111,1.6280815453210848,-7.854209029811951,58.097,-0.6211314980963507,9.404443184048754,-1.5855301891680982,-2.2849146254395687,0.4497798524170746,-0.5103581779724413,0.9946887842440186,0.9601933548944376
Dominican Republic,DOM,2010,-0.1770619440236911,-0.4824226146234888,-0.0048444138282713,72.039,-0.417851064764686,0.8652795487252457,-0.1407697268362927,0.5526255727482641,0.3998950561282238,-0.2943462255880816,-0.3237537208122015,-0.4135877136904763
Uzbekistan,UZB,2022,0.0152972516041059,-0.535178624120916,0.4485089774550554,72.147,-0.5360790896551526,0.4527680909259525,0.785723533368774,0.6197653781848381,0.5436133439144126,-0.075790502598668,-0.7167003212445942,-0.4718364259050006
Mauritius,MUS,2000,-0.2431756258319577,-0.6588195263794315,-0.1896098808879207,71.6634146341463,-0.4788674495152524,0.8311837684482485,-0.3255275050202053,0.5844286384813782,0.7018275001689076,-0.3029165570220986,1.7180641332551891,-0.2027076301477259
Lao PDR,LAO,2017,-0.1985198274163783,0.209016829853243,0.1753923521873931,67.345,-0.5420409794304907,0.6059579462649656,0.1878986975472227,0.3936102440826943,-0.3474996454320099,-0.2219066466903497,0.2762956566054126,-0.1099045971279762
Finland,FIN,2014,-0.2104405121186639,-0.7414066612472221,-0.543117626019974,81.1804878048781,1.4002432015717756,-0.6610029446725587,1.2894177694002562,0.6197653781848381,0.7419849103006531,0.5253724580860242,-0.9649393192799792,-0.2129751997584216
Dominican Republic,DOM,2012,-0.1751456409358374,-0.4872186154868912,-0.0254762754474235,72.817,-0.3960317675383513,-0.101705057909857,-0.173000879673543,0.5455582248075724,0.4302772958711539,-0.2893599016675645,-0.4063833928159996,-0.1445576445640743
Cote d'Ivoire,CIV,2020,-0.0308306562409092,0.3598990170158863,0.771637046644953,60.14,-0.5523433256068081,-0.4585468485813458,-1.2682651766136808,-0.4438704868893057,-0.8659652424423266,-0.4930713584320922,0.8954833062751232,0.4072254953799492
