country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Iraq,IRQ,2021,0.07665866854729518,-0.7117025953957776,0.5718895216566084,70.704,-0.4396891200730361,-0.33773537054321867,0.0605153610634373,0.6219319658556436,0.6506274814347918,-0.062353866469921845,0.9762366119576404,-2.088610807263216
Channel Islands,CHI,2009,-0.24392399378863985,-0.6949539493919878,-0.3580014164081157,81.0,1.721399567065645,0.007848581232150929,1.2412289012963271,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.8325455277283557,-0.09910112469126714
Canada,CAN,2003,-0.00871870749279965,-0.7270209162587478,-0.23924037199802375,79.7151219512195,0.5174370756108918,-0.2853311761556011,0.9891549968070914,0.6219319658556436,0.7013898828918842,1.5797291985281205,-0.91298599985456,0.6040944080836708
Nigeria,NGA,2005,0.8382367557075971,1.4258491182779722,0.8907457940301919,49.538,-0.5890625436591005,0.5126293519023272,-1.0093074428491182,-1.253314560840841,-2.0775175912268184,-0.45313921806375335,1.6877234355369768,2.1039767323855703
Turkmenistan,TKM,2016,-0.19758859086093827,-0.6850108826872588,0.6040723727005526,69.142,-0.4062583981356936,0.4715409667075774,0.22571565260658036,0.6219319658556436,0.6486838487506228,0.667561773068208,-0.5759762761573995,-1.2612180724105617
Turkiye,TUR,2013,0.32375282589245374,-0.6670395393856717,-0.006433675207215398,76.171,-0.12478991562254396,0.8653104015414336,0.37374755930412684,0.6219319658556436,0.5069140201286269,-0.02444060432607488,-0.3253036579736595,-0.9921241345755096
South Africa,ZAF,2013,0.16337197687720736,0.6873860899290549,0.21612806480623523,62.388,-0.3390823665769725,-0.16834802290876583,0.5275158680342067,0.10024684188744883,0.21369967512219587,0.47290573602672065,0.04470159506522492,-0.4644331788282459
Mauritania,MRT,2013,-0.2172038016187312,-0.12969868164425397,1.112543240211306,65.89,-0.5595374664826221,0.11853497005975158,-1.0969998810457071,-1.5776053135778267,-1.4826010801518774,-0.46289826829962727,1.4921904458035902,-1.7555543293375862
Malta,MLT,2021,-0.241229874876447,-0.7316348683259075,-0.47165528187390765,82.2585365853659,0.9162227257711927,1.694596007754433,1.3610901596247404,0.6219319658556436,0.7464935201214512,-0.16956039987521515,-0.9211642128086407,0.17803718168278415
Indonesia,IDN,2016,1.7317729723037067,0.0942625516956786,-0.13331279367056753,69.733,-0.4947077870301545,0.2705180199411768,-0.12071652177936587,0.5373343781851253,0.1266106556804302,-0.3124487573946678,-0.08007368861799519,0.5259070699668135
United States,USA,2003,1.9221227052885281,-0.6901092997214702,-0.26326221666595667,77.0365853658537,0.9744241318722955,-0.1149216784467249,1.6673562040704093,0.6219319658556436,0.4537085234200121,1.794289640506379,-0.9149102852555202,0.41858342140992494
"Korea, Dem. People's Rep.",PRK,2015,-0.05404247582476909,0.8714597076483925,-0.48877201849658414,72.825,-0.41483344372036757,0.007848581232150929,-0.7281230574692864,-1.4930077259073087,0.4648642407183479,-0.3866794474392865,-0.03603564750286109,2.0631662773584525
Grenada,GRD,2016,-0.24424059696693626,-0.3363114552116648,-0.543923539616323,75.01,-0.2619032653784584,0.04769744214357189,-0.36461248162544013,0.33289020798137336,0.4892167721121142,-0.40693118160119474,-0.05872259329595811,-0.00568624930124339
Djibouti,DJI,2013,-0.23774363171020965,0.7033042245607588,0.33698328979902964,62.116,-0.5537496278411769,0.007848581232150929,-0.5787555583658923,-0.8373764214607934,-0.6832013080737022,-0.4310316361488245,1.4192350133969869,-2.742166700029208
British Virgin Islands,VGB,2015,-0.24484295055633712,-0.5389331602409824,1.9700568157633627,76.558,-0.41483344372036757,0.007848581232150929,-0.5923823503151057,0.6219319658556436,0.7385118346091959,-0.2935211565780995,-0.8595370485574901,-0.00568624930124339
Bhutan,BTN,2021,-0.23930779977321104,-0.6914934853416181,-0.3575443141771521,72.448,-0.4927005558434806,0.16514236376087038,0.00861651647665649,0.6219319658556436,0.695112636639303,-0.2545977253689476,0.9076931811183587,0.7986307838499506
Poland,POL,2018,0.038586047545814024,-0.722406964191588,-0.78285193303934,77.6024390243903,0.001012322654027112,0.47944084571714857,1.7040607620636903,0.6219319658556436,0.3082309176623469,0.47671598077853805,-0.7571188823767857,-0.35710953027135667
Nigeria,NGA,2024,1.4931089638087807,1.0993889397660865,0.47621596159321156,72.60300000000001,-0.6055813723715265,-0.0062502712799875435,-0.6950168287323822,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.9438439612320371,2.122321816736702
Greece,GRC,2019,-0.1650061189308242,-0.6901092997214702,-0.8463978582332915,81.6390243902439,0.1512039586899391,-0.2042289324255818,1.4486342713882039,0.6219319658556436,0.7464935304700144,0.13463116037571196,-0.9206831414584007,-0.9906526037452056
Tunisia,TUN,2004,-0.16915532307150566,-0.4385104934992517,-0.2180970001650708,73.519,-0.5132532720232813,0.47770651079821513,0.29573258330450225,0.5866829709929278,0.1768689744043271,-0.27418274084754124,-0.5223560634596442,-1.4281877706224677
Tajikistan,TJK,2018,-0.1755711298626696,-0.22273902507852916,0.6722815038255864,70.737,-0.6044645708517284,0.7127137191488311,-0.4277461476700219,0.5972576694517424,-0.40638684761917654,-0.4332027025543516,-0.9206831414584007,-1.908985943910689
Turks and Caicos Islands,TCA,2000,-0.24496074388153893,-0.4260989624385922,1.7578628152408253,73.972,-0.41483344372036757,0.007848581232150929,-0.5877664803689917,0.4668363884596936,0.4537085234200121,-0.4257861105748068,-0.8983113993868377,-0.00568624930124339
Estonia,EST,2001,-0.23473088514032356,-0.5978302583782762,-1.167710010390006,70.2585365853659,-0.4546312181013275,0.416544222224071,1.4824778506019887,0.6219319658556436,0.6007193469352531,0.9569653658424739,-0.9206831414584007,-0.2906944387969381
Kuwait,KWT,2008,-0.22529347935091457,-0.7323961704169888,2.5810538110114756,77.1890487804878,1.6318130324847993,-0.16933184750929978,1.7869170387106699,0.6219319658556436,0.7464935717803202,3.06111291727286,-0.9226074268593609,0.685126705805782
Uganda,UGA,2019,0.07612398187441374,2.0228945157684324,1.2669758402368392,66.354,-0.6049594950347006,0.5126687160426611,-1.1903097183933071,-1.447184032585778,-1.9416199237895713,-0.5176400287434706,1.2078303252479405,1.5979663308714622
West Bank and Gaza,PSE,2013,-0.21464601010326642,-0.6974224137479182,0.668336190620692,74.14,-0.5031287917596455,0.21289503201914683,0.20784986151704032,0.6184070663693723,0.49689811855408433,-0.26950963411290907,-0.060617046500346716,-1.8788686129171193
Botswana,BWA,2006,-0.23109727332072139,0.5286892085791028,0.34457775850841205,55.112,-0.4224082074194097,0.8443032216356193,-0.5022929262588759,-1.5035824243661233,-0.5832009252661594,-0.27782382151435553,1.0911383872485336,-0.10390812540359576
Gibraltar,GIB,2002,-0.24489275573766134,-0.5660401286355458,-0.4036740899374851,80.59,-0.41483344372036757,0.007848581232150929,0.40625937544070073,0.6148821668831004,0.7464935717803202,0.9575401209350377,-0.3766277652238541,-0.00568624930124339
Croatia,HRV,2019,-0.21559712695879943,-0.7177930121244284,-1.382476584631877,78.2243902439024,-0.0028431544949482548,-0.062409174029959984,0.9875774903798462,0.6219319658556436,0.4537085234200121,-0.005260658051556194,-0.91298599985456,-0.976231601608219
Italy,ITA,2002,0.18138336666927368,-0.6578116352513523,-0.66314829520071,80.2292682926829,0.27847715386995386,-0.5500108026804595,1.0278625539713155,0.6219319658556436,0.7234508336400338,0.4070362976290189,-0.9218377126989769,-1.246797070273576
Gabon,GAB,2019,-0.22815998529839132,-0.24756208719984776,0.7118183735218538,67.337,-0.33460890575120805,0.07891294450811179,-0.4223416052474741,0.2800167156872996,-0.07842013784214247,-0.25617315437261323,0.7835659967581821,-0.9436617192308083
India,IND,2003,8.097868619584899,1.2256497380839044,0.2655255172334437,64.086,-0.6163154329388819,0.757568885821809,-1.4480360472516216,-0.5976832563943253,-0.3264967289432684,-0.42302771452741766,-0.7143997464754699,-0.1321615173454456
"Yemen, Rep.",YEM,2010,-0.04523459348293947,0.9268040626939764,1.114209777162411,67.223,-0.5913569464466709,0.7303379751914502,-1.0813961231023463,-0.7598286327628186,-2.165191894640652,-0.42115903907092445,1.0287923099715846,-2.0831170921634112
Switzerland,CHE,2006,-0.18919265645955313,-0.7316348683259075,-0.4034360854558313,81.490243902439,1.7717401765647665,0.10523862845802517,1.7404551766321026,0.6219319658556436,0.7464935717803202,0.1910344579362013,-0.9226074268593609,0.6245977376525818
Rwanda,RWA,2016,-0.15605955601510782,2.2074525984548203,0.649678644783061,65.733,-0.6087438278309942,0.43204808637839176,-1.35371999790706,-1.866647071452097,-1.6406088061561,-0.524237385546656,0.7542537421024359,-0.03651201337564024
Guam,GUM,2016,-0.2438737777351133,-0.6603723786486261,-1.0295306791039955,76.449,0.829032008325356,-0.5651609493991602,-0.12031126966874058,0.6219319658556436,0.7285544965527977,-0.5358556091092805,-0.9013479217495529,0.14919517740881175
"Korea, Dem. People's Rep.",PRK,2016,-0.053123795462007926,0.5649318020666392,-0.49281007078309946,72.971,-0.41483344372036757,0.007848581232150929,-0.7391740319596345,-1.4189848366956053,0.4441014021533038,-0.3721442018409708,-0.03603564750286109,2.056691541705113
Zambia,ZMB,2008,-0.14782611783453634,2.5473393774821345,1.3729371070130028,54.835,-0.5823589237026285,0.7426703138007602,-0.7519695753581619,-1.9970683524441455,-1.8637170946161357,-0.5149080338005011,1.2931679569241021,-0.15747184762668662
Liechtenstein,LIE,2010,-0.24483156566113115,-0.7003522733105647,-0.31109558437126383,81.8414634146342,5.1242135882996465,0.007848581232150929,1.6508266601713382,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9189246494808913,-0.00568624930124339
Ecuador,ECU,2002,-0.1469509749844132,0.2843112373419869,0.27407028502910896,73.164,-0.5544352625711894,0.25243458249397527,-0.371778985813138,0.41748779565189165,-0.2078245918743552,-0.32026279156094795,1.3036857160686703,0.36864947523491887
Georgia,GEO,2011,-0.21703853387815283,0.2603648261134278,-1.2675570609363687,72.485,-0.47027460966394363,0.7703088547791094,-0.6144171208069089,0.6219319658556436,0.43702216585932424,-0.3005023717667036,-0.5173367574197798,0.5164892726528645
Malaysia,MYS,2017,-0.0033909425861910567,-0.7311504033588557,0.28382583051875776,75.542,-0.23570908586745085,0.4048260623312265,1.1508241727328345,0.6219319658556436,0.574117437768131,0.3218602652638206,-0.9149102852555202,0.4155422576939613
Haiti,HTI,2006,-0.17624922587496625,1.6306855202995232,0.2442896809103707,60.74,-0.604688509612352,-0.2918143388637447,-1.0618983068394887,-1.7080265945698756,-1.5931562143325968,-0.5126326578184299,1.2851794785105561,0.31763640645102315
Eritrea,ERI,2001,-0.22782850107596742,1.3946588023039679,0.9420586723468786,58.359,-0.6252495304241983,0.9117566111128114,-1.515326577735513,-1.8349229760756527,-2.3657461463634823,-0.498955130698104,1.9926734098829002,1.8964908853126075
Turkmenistan,TKM,2010,-0.20353267901182642,-0.6887020443409866,0.4546873784153829,68.608,-0.4727713904337907,0.9883401231846658,0.4311407414697459,0.6219319658556436,0.4018527046993083,0.7569560621263274,-0.5470969857168695,-1.0923844351469367
Thailand,THA,2022,0.29079120109404355,-0.7362488203930672,-0.7759928181786765,75.291,-0.3563311090193716,-0.15199809310355464,-0.8668360581384175,0.6184070663693723,0.7464935717803202,-0.08728057284481908,-0.8456360108209539,0.6109615519584253
Georgia,GEO,2016,-0.21725469747899248,-0.2517838533412988,-0.7465779592921139,73.136,-0.46930524220397485,-0.0021545159235026134,-0.7771324365858436,0.6219319658556436,0.3770429159278614,-0.19094332002694095,-0.5911296388328808,0.7330005088183614
Lithuania,LTU,2007,-0.22096159395868023,-0.662425587318512,-1.5007239671927126,70.9,-0.13635165175384645,1.3118440361072916,1.180614845987317,0.6007825689380143,0.32646975618649526,0.026085601051462716,-0.8215824433089517,-0.5425224148897484
South Africa,ZAF,2023,0.22712136141480954,0.6835103701926413,0.01997015935387185,66.139,-0.3925525033701562,-0.47618509108775636,0.7492302564949632,0.1883693290442385,0.4537085234200121,0.19754583374573229,0.008746707205364256,-0.23791553301667667
St. Martin (French part),MAF,2016,-0.2448229522856899,-0.5243992112294298,-1.0973194455379147,79.885,-0.41483344372036757,0.26482131138979287,-0.20019948003978824,0.6219319658556436,0.7440838882094394,-0.26950963411290907,-0.6480825550915531,-0.00568624930124339
Brazil,BRA,2005,1.1345940045340606,-0.10413738719218849,-0.12036784938224568,71.832,-0.4413520083558344,-0.04489089776943754,-0.4521960455670635,0.5197098807537675,0.45716924591483443,-0.3027903604193597,0.09618604339645458,0.696212238060744
Brunei Darussalam,BRN,2020,-0.2417583760550827,-0.5537900858972369,-0.14117321748109532,75.114,0.4574974342659029,-0.40123401791973784,-0.38297391757113464,0.6219319658556436,0.7406108311721052,2.0471988578429285,-0.08641382415707871,0.30243058787120786
France,FRA,2023,0.26503442953452633,-0.7316348683259075,-0.5855044040638682,82.9292682926829,1.1868417740641484,-0.43518529109505566,1.4123597041728082,0.6219319658556436,0.4537085234200121,-0.053412858492352645,-0.9226074268593609,-0.5210380647672997
Lesotho,LSO,2001,-0.23015348493119694,2.672492827303843,-0.8750937865875374,47.153,-0.6216850927604716,0.01703021487893684,-1.4814596993899807,-2.857143827094413,-1.2550342656918505,-0.5149083817056992,1.491496740916544,1.0729241306187465
Australia,AUS,2020,-0.053490427933738934,-0.6901092997214702,-0.03724979491599495,83.2,1.4768630378285976,-0.6171120735146319,1.628946373246882,0.6219319658556436,0.7447171825244365,1.2498345498383614,-0.9212604270786887,0.40720358298890197
Croatia,HRV,2007,-0.21290160361071506,-0.7227760803569608,-0.7959386705001693,75.7056097560976,-0.07661708987087708,0.2732427618126579,1.0009466706433503,0.6148821668831004,0.6690917929895417,0.12737258711847813,-0.9091374290526396,-0.792976962207608
New Zealand,NZL,2020,-0.20707481573838593,-0.7331574725080702,0.5498382080374351,82.2560975609756,1.070842582948525,-0.6494389217140507,1.37696431660657,0.6219319658556436,0.7464935717803202,0.2722722352856183,-0.9226074268593609,0.8740712644169051
Cameroon,CMR,2007,-0.11026065506838154,0.9247739237844244,0.9133770991696217,55.71,-0.5843941939867834,0.14898750136537572,-0.9460824906952389,-1.2039659680330383,-1.5329333909658764,-0.4925319026682432,1.1526031418118434,2.037954049132566
Malaysia,MYS,2023,0.017306961247123425,-0.7139403621483501,-0.03688689013997817,76.657,-0.17376676204806363,0.0159803064238968,1.1486026390194242,0.6219319658556436,0.4537085234200121,0.40521810047567086,-0.9149102852555202,0.4616502237101764
Italy,ITA,2003,0.18369441075123924,-0.6947232517886299,-0.4561023722806031,79.9829268292683,0.4878535675589507,-0.585045625850636,1.0279196440625968,0.6219319658556436,0.7249641469052831,0.44218457148087575,-0.9218377126989769,-1.20951828923919
Norway,NOR,2022,-0.204333722927863,-0.722406964191588,-0.2397429826981146,82.509756097561,3.8245270764159485,-0.037294546040865094,0.9970994787472462,0.6219319658556436,0.7464935717803202,0.4167557920527727,-0.9226074268593609,0.47077371485806446
Jamaica,JAM,2014,-0.22423023173616802,-0.6798432563720397,-0.5646574321860497,72.357,-0.43533431396421407,-0.47767740658321123,-0.6592623733162112,0.3857637002754472,0.1740142151540966,-0.2359083193644139,-0.8886053038243945,0.1565528315603355
Zimbabwe,ZWE,2002,-0.1548010171073992,1.0666529498495794,-0.20116757031525215,45.938,-0.6171105075308988,-2.1286519022864856,-0.8227996882892088,-1.6974518961110607,-0.9187521969630521,-0.40808872477159885,0.11367375669184063,0.43751711809317845
Australia,AUS,2016,-0.06438482390457458,-0.7131790600572687,0.16130224617201291,82.4487804878049,1.399115414419435,-0.12116116564886213,1.6141661430499294,0.6219319658556436,0.7447259534860109,1.4346206334343592,-0.9212604270786887,0.3922920705751476
Peru,PER,2011,-0.02618731269439709,-0.26101175747561817,-0.3312852959361255,73.327,-0.39913602107906737,0.49345194762025224,-0.6686028024468925,0.25886731876967023,0.04213801280868227,-0.34024399427764246,0.698642471300307,1.7362902289201032
Papua New Guinea,PNG,2010,-0.18807516624369736,1.7035167536796394,1.0425407706267666,63.056,-0.5622892530053019,1.1482815511726225,-0.884927465694332,-2.215612120592984,-2.9095784180285946,-0.471387364349564,-0.11825612925800738,-1.2370849667935646
Gabon,GAB,2009,-0.23268817048808427,0.06934721053301675,1.2284949941900332,64.361,-0.3407602379942059,-0.5740589390971873,-0.5770531185484297,0.012124354730659141,-0.2394409275197981,-0.15340459451856658,0.9635877067315088,-1.1813629993526937
Indonesia,IDN,2006,1.50261261713801,1.4230807470376716,0.018250093046441478,67.664,-0.5748919821029049,0.351118464110692,-0.4331444961572199,0.2905914141461142,-0.37312388424261445,-0.3448034846871413,0.2382408326946768,0.3193041413920347
San Marino,SMR,2004,-0.24488060886128019,-0.7031206445508605,2.623049043095519,81.592,1.7399216416351153,0.18710232371520383,1.4337005197063852,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9202190753389631,-0.00568624930124339
Monaco,MCO,2023,-0.24480964749673859,-0.7253368237542345,-0.7439313208908969,86.372,9.841382957002018,0.27229467364505816,1.7869170387106699,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.9226074268593609,-0.00568624930124339
