country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Puerto Rico (US),PRI,2008,-0.2170054773418757,-1.1373174299386617,78.111,0.3784213177767703,-0.9141929437259697,-0.8540468165949188,0.6219319658556436,0.6519183806479445,-0.05830991409535788,-1.5846605489115344
Liberia,LBR,2007,-0.21769137992601634,2.2275055827241164,58.147,-0.6232562271842641,1.0460967997242203,-0.0606987181270007,-2.797220535827796,-1.1569090106953115,-0.5148187482048834,1.5908048808306454
Poland,POL,2017,0.03858661529649359,-0.7751880305697936,77.7536585365854,-0.07025612369198966,0.29108465384937915,1.7981957041517391,0.6219319658556436,0.35154491829212625,0.4786653692420337,-0.35573610149640605
Uzbekistan,UZB,2021,0.010713568019715375,0.388718656689632,71.681,-0.5462924424376068,0.787595200921187,0.8595595288790142,0.6184070663693723,0.5281255076764083,-0.08044915499244719,-0.4718889350351231
Vanuatu,VUT,2006,-0.24348763256897418,0.6800212593662573,69.126,-0.5554304676418594,0.8609831518858578,-0.0606987181270007,-1.9723940560402446,-0.16831869672794036,-0.49266891221971126,1.5613742642245516
Curacao,CUW,2021,-0.24396240660435445,-1.7967841172265027,75.686,0.09584476910587085,0.12420231715622233,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Montenegro,MNE,2011,-0.24046643697252773,-0.693322222260853,76.0829268292683,-0.33932775189237563,-0.04035702581250191,-0.7414949652236658,0.5866829709929278,0.5351502823750365,-0.26950963411290907,-1.2444426209450883
Marshall Islands,MHL,2015,-0.2447361088429279,-2.003877005847666,65.292,-0.4847876664040707,-0.2716599684589368,-0.0606987181270007,0.343464906440188,-0.03987269282998407,-0.5360687823161471,-0.00568624930124339
Ecuador,ECU,2022,-0.11194895882930775,-0.3011930432626955,76.577,-0.37241437904100005,0.41442149610919277,-0.4837827284484576,0.6219319658556436,0.4936128335955154,-0.25937418825744335,0.3955294384018181
Libya,LBY,2005,-0.20133307841193598,0.4902243029333152,71.439,-0.30854716599015874,1.448421694607092,-1.115745667317285,0.2729669167147563,0.07447978707756814,0.6136924084794997,-1.4087635636624458
Nicaragua,NIC,2001,-0.20709255794712225,-0.003291705818409791,67.028,-0.5955773686932652,-0.0864568074103679,-0.0606987181270007,-0.35799009132785753,-0.39110461002913344,-0.44455869280488275,-0.04122091203261544
Slovak Republic,SVK,2010,-0.20482452097913356,-0.7264063835745606,75.1121951219512,0.05171017278599816,0.5732783278501745,1.2179644606116469,0.6219319658556436,0.6654108704314241,0.32751378464515646,-0.20779820202310703
Eritrea,ERI,2014,-0.22197847277779464,-0.3749407332065581,65.517,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-1.3308623495388157,-2.1324946452017794,-0.5136123091359839,1.7451194139019317
Channel Islands,CHI,2024,-0.24384469545359308,-0.6261497760254611,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.37584702284390337
"Iran, Islamic Rep.",IRN,2022,0.4236815920864999,-0.056847627187574294,76.799,-0.4586165560115935,0.054076026325449646,-0.0606987181270007,0.6219319658556436,0.6106078220723141,0.4553588097874166,-1.9843283224222894
"Korea, Rep.",KOR,2018,0.14026054249386266,-0.5207130770393241,82.6268292682927,0.7275943599175106,-0.095662674199119,1.8444873808863131,0.6219319658556436,0.7278896616184204,0.9809370794187049,0.17695805907389378
Nicaragua,NIC,2014,-0.19978152039034383,0.04633195874018061,72.792,-0.5585519094005662,0.22786330472363614,-0.0606987181270007,-0.016074841159513457,-0.35456202456928115,-0.44177739447142367,0.3941560096268674
Chad,TCD,2006,-0.16511935530978214,1.3916727278498713,48.747,-0.6014988925360891,-0.6863513647326186,-1.8209656319753111,-2.723197646616093,-2.657620322266535,-0.5306187716055509,0.5115841698851824
Germany,DEU,2001,0.3700865180977129,-0.6810559544858449,78.3292682926829,0.33676105236201614,-0.31458961008474456,1.732639617625137,0.6219319658556436,0.7464935717803202,0.7192476967348377,-0.29962172583412006
Libya,LBY,2013,-0.19800254833997227,0.43056348193153215,72.339,-0.15037800219972597,-3.696954374195859,-1.182773599839179,-0.18527001650055006,0.48409787478876587,0.6228136499264176,-1.1409449525469915
Switzerland,CHE,2015,-0.18322782299764995,-0.09472263481084948,82.8975609756098,2.784498524081088,-0.31319657553580427,1.8689328033693584,0.6219319658556436,0.7464933510860362,0.03082046039148683,0.7126933833601572
Netherlands,NLD,2015,-0.11855260145056264,-0.5148497779842017,81.509756097561,1.2318884051126375,-0.23120161298531813,1.7975634296359018,0.6219319658556436,0.7464935717803202,0.6310602792735934,0.5384641330520802
Belize,BLZ,2006,-0.24295009967229125,0.9523951829958085,70.535,-0.412785878941377,0.180660117306615,-0.0606987181270007,0.30469101209120075,0.23653535690914773,-0.4656946531227312,0.0024345025997572277
American Samoa,ASM,2004,-0.24467621114623408,-0.9452649639910262,72.277,-0.27263746409494194,-0.5259096327114354,-0.36611135185007126,0.5902078704791991,0.5079525560221247,-0.535863389217227,-0.00568624930124339
Faroe Islands,FRO,2016,-0.24473114849488542,-0.09085965348611029,81.9926829268293,1.6845062773630661,-0.3576722329487765,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.5313501889575684,-0.00568624930124339
Guam,GUM,2014,-0.2438644173193042,-0.9577856364114596,76.423,0.7460966435413616,-0.2876280381774895,-0.0606987181270007,0.6219319658556436,0.7285544965527977,-0.5359277428917313,0.15047050412840965
China,CHN,2005,9.494214019127469,-0.42726959172552315,74.085,-0.5659335670698796,1.3773586986725261,-1.3245422324261817,0.5479090766439405,-0.20603140043955848,0.024709106043736013,1.143067100196604
Bolivia,BOL,2006,-0.1739698040117716,0.24754987131114714,64.529,-0.5894164836266784,0.22985275538980895,-0.0606987181270007,-0.21699411187699402,-0.14313778290693568,-0.4040321443390329,0.801279539344499
Kosovo,XKX,2015,-0.23174153587475835,-1.6056234253076551,76.024,-0.4947421343650738,0.4226571617273971,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Greenland,GRL,2024,-0.24467607667896787,-0.8135618950750351,72.60300000000001,-0.41483344372036757,0.007848581232150929,-2.1814624556004563,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Argentina,ARG,2012,0.06986441110578094,-0.1616148247298266,75.802,-0.10961494374325903,-0.773328350269232,-0.31119879381840326,0.5902078704791991,0.6761788507126815,-0.013303446081207305,-0.05799636349808891
Philippines,PHL,2008,0.4473989957346258,0.28544200452514085,68.643,-0.5585142564331305,0.15189850960757953,-0.16912741914893187,0.03327375164828846,0.10419353714735344,-0.4382006296827237,0.01096938141552409
Sao Tome and Principe,STP,2011,-0.24371379156993558,0.48285428662950647,64.122,-0.5887184339499864,-0.2520756708676041,-1.1995684664037896,-0.69638044200993,-0.7683419457005917,-0.4553556504314788,-3.6207687077764645
Trinidad and Tobago,TTO,2004,-0.23505013284152215,-0.48229792120119563,69.879,-0.23536247335656119,0.7730160184911268,-0.0606987181270007,0.5091351822949527,0.37197215043661636,1.9631093607801706,0.429080341332765
Luxembourg,LUX,2017,-0.24064579389444365,0.6865455432260614,82.0951219512195,3.8622549390334346,-0.3696035442973937,1.6617773974629875,0.6219319658556436,0.7399963845012766,1.2620202911710108,-0.20779820202310703
Bermuda,BMU,2017,-0.24462571121736776,-0.6599738774756736,80.686,3.9499160608064043,0.025615627478173805,-0.0606987181270007,0.6219319658556436,0.7407928548497673,-0.012571478699587623,-0.00568624930124339
Chile,CHL,2000,-0.1292822526090774,-0.05985970294235143,77.128,-0.4321533705296143,0.2599326477883203,0.5348975583260605,0.5479090766439405,0.49630708557206116,-0.1307125394895011,-0.49484481598787655
"Egypt, Arab Rep.",EGY,2006,0.372704730238129,0.3976053764440304,68.493,-0.5854844780038106,0.5824526501774004,0.11353026706098679,0.5866829709929278,0.6538991874379235,-0.2695481570627954,-1.3717790887941215
Bosnia and Herzegovina,BIH,2022,-0.22115949989292977,-1.5343829167294474,76.777,-0.3258511918736561,0.1316268399046941,0.04544248304554303,0.6219319658556436,0.5165740840190257,0.2909956633576061,-1.1885244493935099
Puerto Rico (US),PRI,2002,-0.21653607452674023,-0.704801564227421,76.819,0.1265378829867016,-0.43863545867743575,-0.8535039087368321,0.6219319658556436,0.5998384643752376,0.07871861212786391,-1.4473176714164289
Turkiye,TUR,2007,0.2790087534155284,-0.6855098201655906,74.129,-0.24188986372945367,0.2723162654477595,-0.10979215922716129,0.6113572673968289,0.44394387108001065,-0.03654183879926872,-1.44437460975582
Syrian Arab Republic,SYR,2010,-0.07714790400355631,0.5915891913147334,73.542,-0.5270099145588186,0.2978802366929418,-0.0606987181270007,0.36461430335781786,0.3317079780009972,-0.2106617128683157,-1.7906748651541913
Mali,MLI,2003,-0.15033893004945317,1.1386130084509234,52.632,-0.6233617814970834,0.9743937825007682,-1.9324861955760488,-2.3848072959340203,-1.9269382395429253,-0.5278827159650802,0.8991853905874386
Mexico,MEX,2003,0.5241904127149668,0.062376324916915415,73.308,-0.3348990655300574,-0.3922810822418862,-1.376785274472834,0.5302845792125825,0.2932855285446058,-0.05932019092028349,-0.20976024313018027
Malaysia,MYS,2020,0.008068014201836157,0.023313862985541917,76.057,-0.2318297410289372,-1.5365418403453808,1.2682017803235086,0.6219319658556436,0.5758081307180872,0.3365030395897765,0.44467856813399537
Turks and Caicos Islands,TCA,2006,-0.24491298559082259,2.0114028988141572,76.197,0.535099200219761,0.007848581232150929,-0.7890270567045393,0.4879857853773234,0.4537085234200121,-0.33818514221623636,-0.00568624930124339
Guinea-Bissau,GNB,2011,-0.23308768767680782,0.8063681376595582,57.663,-0.6091514388022011,0.7962702854421774,-1.8629991562125012,-2.4271060897692793,-1.6377009166825744,-0.512751606617719,0.2484744574267019
Kuwait,KWT,2009,-0.2242172705857859,2.415109085151522,77.4333658536585,0.9097588986513949,-1.8154772659392775,1.9002837890672986,0.6219319658556436,0.7464935717803202,2.9505271948734575,0.7126933833601572
Bolivia,BOL,2015,-0.16281637179338565,0.13405642156158143,67.205,-0.5161698392091219,0.24021946321451185,-0.0606987181270007,0.3223155095225587,0.18055153782231156,-0.32486056906615357,0.6458858836643243
Sint Maarten (Dutch part),SXM,2023,-0.24478131225558622,0.08591697073124395,76.371,0.9167206269508389,0.058101650289043155,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Bolivia,BOL,2012,-0.1665433412477574,0.18409484654744274,66.586,-0.5333414863380234,0.2858852835966074,-0.0606987181270007,0.28354161517357146,0.07931071841094987,-0.3471265430326258,0.6981742791678165
South Sudan,SSD,2015,-0.16212269998941942,-1.4726119802524935,39.757,-0.5944225718762094,-2.455844508074904,-0.0606987181270007,-2.7337723450749074,-2.711398044906123,-0.26950963411290907,1.25892562756926
French Polynesia,PYF,2021,-0.2430105053564352,-0.6566617971789351,79.571,0.25934177212075366,-0.23569351615104972,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.05503144238455889,-0.7036059897804361
Iraq,IRQ,2008,-0.028675330639505135,0.43833360422195194,66.465,-0.45298518390709197,0.8209156501408202,-0.8542463402878608,0.5479090766439405,0.03773950363460649,-0.17083342231034446,-1.9016282897591652
New Caledonia,NCL,2016,-0.24298338032067873,-0.7283279136179884,77.359,0.618772067019089,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.6506720078194796,1.4439275366705961,0.04893487683738528
Honduras,HND,2021,-0.1682311295508298,0.22555584473302387,69.492,-0.526824776534495,1.5680654968653562,-0.04577852853051294,0.41396289616561976,0.47735251956300045,-0.42399210541491417,0.16312566926902983
Luxembourg,LUX,2016,-0.24075278501592642,0.5199346003440145,82.6853658536585,3.727716145958488,0.2610642013945741,1.6483895614007884,0.6219319658556436,0.7410126022414447,1.276811971176572,-0.17110803332084307
Viet Nam,VNM,2021,0.4939844554846562,-0.2575797615317117,74.145,-0.4872444966898458,-0.15658903024871976,-0.41748646031001635,0.6219319658556436,0.5886151950815827,-0.1337135861005073,1.2500964425874315
Dominican Republic,DOM,2022,-0.1612025479571336,-0.20273298395861336,74.211,-0.22583707848069912,0.3058132222539221,-0.4209977199535649,0.5549588756164833,0.5554803435226928,-0.22803142883194802,0.2227717189240465
Malaysia,MYS,2021,0.011002695053282456,-0.08615475884205347,73.917,-0.19320770235794055,-0.025387331392930017,1.298307478423158,0.6219319658556436,0.5763676215823407,0.34529822625027023,0.46155212165482223
China,CHN,2021,10.305798674754367,-0.7287871502623091,78.117,-0.11215881624423824,0.8798269684883314,0.509748238599703,0.6219319658556436,0.551944604673273,0.5068279315621255,0.6039963060283167
Bosnia and Herzegovina,BIH,2021,-0.2208598993534055,-1.7883572143371447,74.567,-0.3405654680287478,0.6765314822187313,0.04544248304554303,0.6219319658556436,0.5171831364732551,0.28984022613531496,-1.1910751028327051
"Egypt, Arab Rep.",EGY,2024,0.6254871667010146,0.2648365092096183,72.60300000000001,-0.5021821706030517,-0.18321439488988214,0.5603358135637843,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-1.8020547035752141
St. Kitts and Nevis,KNA,2010,-0.2447507060117156,-0.8729761594274075,71.452,0.04041652805238374,-0.6058464498701117,-0.0606987181270007,0.6148821668831004,0.6625941846009721,-0.290441733195312,-0.00568624930124339
Greece,GRC,2000,-0.164376916710603,-0.5355070336054806,77.8878048780488,-0.1631832825506634,0.11629788505775658,0.9657777955451448,0.6219319658556436,0.7280224270263164,0.5012988929526372,-0.9330666972526148
Guyana,GUY,2003,-0.2393999920250068,-0.826355991608704,64.117,-0.5987686227204232,-0.705421791531427,0.01489110481329607,-0.21699411187699402,0.13022164867053102,-0.2883697274667998,-0.45207231985368673
Iraq,IRQ,2001,-0.05686262791742106,1.102368981383776,65.292,-0.5799003423921855,-0.2921833054138784,-1.0955235614623793,0.5126600817812246,-0.3284141929459548,-0.06991366790842886,-1.8553241196322448
Equatorial Guinea,GNQ,2010,-0.23621771958444562,1.9950008231249454,58.344,-0.07814630208216423,-2.1338461225949437,-0.0606987181270007,-0.5730089599904247,-1.5817391634632607,0.024906223148482672,-0.17032321687801433
Faroe Islands,FRO,2017,-0.24472579968585165,0.085873638908806,82.1439024390244,1.7871108349889446,0.008491287347759086,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.5314175168341078,-0.00568624930124339
Cameroon,CMR,2022,-0.03867271041824712,0.8062613073379435,62.443,-0.5729901913723761,0.047211659514044824,-0.0606987181270007,-0.40028888516311667,-1.0431438483354016,-0.49034570710052017,0.46508379564755364
Virgin Islands (U.S.),VIR,2014,-0.24429474245279767,-0.8717434907737814,78.8682926829268,0.7111833378620039,-0.9022025234604735,-0.0606987181270007,0.6219319658556436,0.6710575387558313,-0.5358524343601501,-0.45992048428197824
Honduras,HND,2022,-0.16693131666279776,0.23072099619382044,72.715,-0.5158726103263439,0.11728582348268918,-0.03421674515974134,0.42453759462443497,0.49954259536896006,-0.4208794076894501,0.2905602391734164
Chad,TCD,2024,-0.09345802141391063,2.2081492628889663,72.60300000000001,-0.5970390095651801,0.0330284683526785,-1.7360543557424137,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.06584452792638115
Russian Federation,RUS,2023,0.8293385860669097,-0.9551158305536519,73.2546341463415,-0.060206470661235065,0.10677117821549197,0.3167437935578887,0.6219319658556436,0.4537085234200121,1.1431212419852077,0.07218506395619965
Trinidad and Tobago,TTO,2003,-0.23509996790446108,-0.4795719618807615,69.454,-0.29360634227158666,1.8911864430167131,-0.0606987181270007,0.5056102828086814,0.35091457443660146,1.8300353457896559,0.3172439982296081
Zambia,ZMB,2011,-0.13724450019531376,1.227057948144586,57.843,-0.5721736711034988,0.3628843283409358,-0.0606987181270007,-1.9054209658010846,-1.6784291544869192,-0.509497639814243,-0.17522831964569635
Switzerland,CHE,2011,-0.1859918574178694,-0.11071391556110391,82.6951219512195,3.056944598355035,-0.2841729979758045,1.8515293130504387,0.6219319658556436,0.7464935223761479,0.08779483457918831,0.6447086590000805
Bermuda,BMU,2001,-0.2446384930780616,-0.4722478353827971,78.637,1.7913134204157044,0.6476722456695043,-0.0606987181270007,0.6219319658556436,0.7457025180678052,-0.25576333207073354,-0.00568624930124339
Indonesia,IDN,2009,1.5718511273016755,-0.016967417822690335,68.267,-0.5479276234965822,0.2008882919184574,-0.0606987181270007,0.39633839873426185,-0.21511616204412404,-0.3386857949575211,0.4997138211873903
Sierra Leone,SLE,2023,-0.181897224576059,0.5440685623350434,61.786,-0.6075867193675183,0.3871342165281301,-1.553385705970112,-1.6516282027895302,0.4537085234200121,-0.5212421264659928,-0.7030173774483142
Suriname,SUR,2014,-0.24080239596675504,-0.11167165515308114,70.33,-0.26652056380127626,-0.5524960264366919,-1.0718317591005189,0.43158739359697773,0.4699561879268686,-0.004544575193447247,-0.583430971972219
Syrian Arab Republic,SYR,2021,-0.08352450611621572,0.8584583066265394,72.418,-0.6114356853952332,-0.2770915410398488,-0.0606987181270007,0.22714322339322576,0.39652226467591095,-0.3991973452602302,-2.280007917258179
