country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
El Salvador,SLV,2023,-0.2039456846580037,-0.5255866223941111,-0.5108357530977695,72.099,-0.4224652777655098,0.0295334566078532,0.1671622712223743,0.5596929206889562,0.4497798524170746,-0.3893636613229055,-0.2530638342309889,-0.0409934087792683
Greenland,GRL,2017,-0.2518345151114349,-0.7440684417264105,-0.8154808742035505,71.9321951219512,1.4284541797784154,-0.5697622577474201,-1.8609302907679384,0.6197653781848381,0.7419849103006531,0.5370382554329937,-0.9476865308072818,1.4029898078444257e-15
Belarus,BLR,2008,-0.1792995301393578,-0.7222226577936123,-1.014556933577376,70.4560975609756,-0.3812589184450198,1.1744915560262337,1.0140563875104187,0.3794755482013107,0.6422032051679866,0.2583123149852875,-0.8048391613317913,0.0895231972336142
China,CHN,2004,9.673055916372906,0.8680353084933797,-0.4310787474112573,73.727,-0.5787942584194106,1.1627009841502436,-1.196787048697575,0.5384908768668804,-0.2728479349396263,-0.0421861930818543,0.2261073305654072,1.1878569656854423
Bahrain,BHR,2009,-0.2432403970539924,-0.7327258996844637,3.280161831543132,78.016,0.1523705616683496,-0.1422351085136824,1.2846269173181564,0.6197653781848381,0.7385322838728218,2.2327107233919445,-0.7983144999522881,1.0099515768539635
Isle of Man,IMN,2011,-0.2516184834049324,-0.70008911380901,-0.4241820572993716,79.836,2.5309713590239533,-0.2350382612508806,1.1507360191029132,0.6197653781848381,0.6630434401758831,-0.2761370433933645,-0.9491254462079504,1.4029898078444257e-15
Dominica,DMA,2020,-0.2517472064447977,-0.7078106751990879,-1.0815665344575731,71.269,-0.322079927333142,-3.2786603251901085,1.0419857355820743,0.6197653781848381,0.4497798524170746,-0.4267669544158258,-0.8781340446128545,1.4029898078444257e-15
Papua New Guinea,PNG,2007,-0.198939500212541,2.721545762172524,1.1538514963980335,62.211,-0.5853243663488726,0.7645572684466669,-1.1009607859853232,-2.387391170579602,-3.087646475432185,-0.4567863979112471,1.3525276686714744,-0.4764765775559877
Cambodia,KHM,2005,-0.14934749600212,2.0065819334608066,0.1053992291122671,64.113,-0.6197722777555404,1.7079357239183046,-1.3928389352838315,-2.1895054282402264,-1.6191759879878858,-0.522845660745642,1.1211106650052514,1.9676986229439564
Aruba,ABW,2007,-0.2514977323255942,-0.6959645530664837,-0.33620891400346,73.642,0.4488008612674499,-0.0477521462797366,0.0682855727575817,0.6197653781848381,0.5340853285045841,-0.005642864869575,-0.556039815766159,1.4029898078444257e-15
Iraq,IRQ,2015,0.035373267241566,-0.6806653103122299,0.8939492433497169,69.977,-0.4601888433547489,-0.1307387208962397,-0.3812240427716187,0.5985633343627623,0.4040964088213872,-0.1118310505024385,-0.3010849568186427,-1.762785851188245
Sint Maarten (Dutch part),SXM,2005,-0.2520191873766709,-0.5718680307259452,-0.0847821583038276,74.681,-0.4179157886230105,0.0242264216705637,-0.482086967988961,0.6091643562738003,0.5109342194402197,-0.2761370433933645,-0.308551419475072,1.4029898078444257e-15
Palau,PLW,2012,-0.2521286352727834,-0.6023226362085505,-1.8848752657607288,68.863,-0.1460555670747585,-0.3633719894311442,-0.1963792490440645,0.534957202896534,0.7121112783531337,23.47855067737266,-0.9352205659940528,1.4029898078444257e-15
Pakistan,PAK,2007,1.1605813869823984,0.9276016392168362,0.8411025180511226,63.807,-0.6005174308646389,0.185210461018229,-0.2104284796040043,-0.0799020679436684,0.0554410203062015,-0.4426966891855991,-0.0095043282815255,-1.0712058019293638
Eritrea,ERI,2000,-0.2350569536624346,1.549906731247625,0.1540975992618397,56.285,-0.628392446306701,-1.1189140486074836,-1.58286615429466,-1.8785421188497795,-2.3820761324774864,-0.5113176950216227,1.7180641332551891,1.931860855937393
Cyprus,CYP,2001,-0.2448814109612239,-0.7353876801636521,0.2696138229588417,78.185,-0.0369545960466374,0.100595397771485,0.8482243113978697,0.6197653781848381,0.7354836909360157,0.3128982136798679,-0.9588100956316984,0.1003831266295423
Jordan,JOR,2001,-0.210154241390111,-0.6663732277392906,0.4776187105481141,72.141,-0.5746616282760201,0.3270475310163406,0.8364683190793045,0.5844286384813782,0.6578587907394965,-0.1911224813547715,-0.7131010994668583,-2.1813867660858404
Guinea,GIN,2014,-0.1644052199226541,1.7202127219070444,0.7405765869254184,57.581,-0.6100142601909808,0.0565889381553013,-1.4237342649802596,-1.7301278120952477,-1.5107129375487398,-0.5220874547604641,0.6610121325561291,-0.4473522214487264
Botswana,BWA,2023,-0.2332710124228542,0.0679904244648955,0.2188850799077916,69.163,-0.3221367861362884,-0.0273786415124138,-0.0997988619375438,-0.2283163746982003,0.4497798524170746,-0.1921231349792424,-0.0877925851600845,0.7286794054994233
Ireland,IRL,2024,-0.2110627615448198,-0.5005994578957836,0.0445412947231467,72.60300000000001,3.733958171456918,-0.3688860214654531,0.0171147113665569,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,0.424009022628202
"Congo, Rep.",COG,2011,-0.2169634903256234,1.1338296763431426,1.2191101342151225,62.286,-0.502750607090855,-0.1996418773480842,-1.0260756970631897,-1.47216961225999,-1.1991994627538558,-0.4220279709192018,1.234749295005651,0.6772428308150725
Peru,PER,2000,-0.0485751069926849,0.4767775580570044,0.1692636685274823,69.821,-0.5618961244461093,-0.1156799631641097,-1.48583046505186,-0.3519949636603101,-0.4240425899954637,-0.4175937023419745,0.6927758857005186,0.4822577348427262
Marshall Islands,MHL,2004,-0.2518680647359009,0.290452924513819,-0.6174331713687954,64.044,-0.5365921245492766,-0.6490197148233392,-0.2622161335868389,-0.2883888321940823,0.0793288646056163,-0.5466457381852067,-0.8880201931281698,1.4029898078444257e-15
Guatemala,GTM,2016,-0.1276787883315166,-0.1345686720009081,0.3445094028290207,71.215,-0.4756811938783449,-0.11852801530503,-0.2868493994238035,0.3300041126164665,0.2959545645122293,-0.4153247066542515,0.3497805657911111,-0.0203595429270044
Djibouti,DJI,2002,-0.2461721870061055,0.802905616768372,1.123683177265426,57.824,-0.610916627477288,0.0242264216705637,-0.9205201602431816,-1.1576726288991963,-0.698376648815534,-0.4307728925564456,1.6489669829682356,-2.635134361573894
Gibraltar,GIB,2008,-0.2520317771010767,-0.5988455355825837,0.0368638540447666,81.541,-0.4179157886230105,0.0242264216705637,-0.4688484300658875,0.6091643562738003,0.7419849103006531,1.1328527727149031,-0.4191998289683568,1.4029898078444257e-15
Nepal,NPL,2010,-0.0428804698561704,0.2849375235209057,-0.4150668962489346,66.772,-0.6173472973464791,0.2490862785881628,-0.9027184399888794,-0.489808248503804,-0.104373918787432,-0.5259216445275904,0.8479130223389284,-1.9664588906773344
Bangladesh,BGD,2021,1.0316640104770471,-0.5728512109029423,-0.2937760036043578,71.103,-0.5399854703669175,0.6138905481826118,-0.7902587057695067,0.5844286384813782,0.6264471537841421,-0.4642254378433618,-0.5164534263887346,0.028510139354672
Chile,CHL,2005,-0.127066011830598,-0.5653934295603517,-0.1835195084134795,78.459,-0.3362440593823766,0.4245265108410597,0.6847083802523348,0.5384908768668804,0.5722372282044288,-0.1182680823806984,-0.3287412950566796,-0.509451272267261
Timor-Leste,TLS,2016,-0.2428582866655006,-0.0643552193606963,0.3834549358203942,65.61,-0.5867598187520782,-0.061437264051652,-0.3516615551316721,-0.2106480048464703,-0.6437554064713655,-0.4829338074034473,0.3601674448807382,0.585229610842299
Central African Republic,CAF,2006,-0.2187412528391298,2.566586974275993,0.47252398354316,48.687,-0.6275939828189968,0.2412944638102404,-1.1972562474762083,-2.638282022474168,-2.0753327347049133,-0.5393304385111891,1.742583503245645,1.1539937312963204
Georgia,GEO,2024,-0.2241303977092212,-0.5447706258477211,-1.4999486591484332,72.60300000000001,-0.2663930962846316,1.0418879231649634,0.0726248662552374,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,0.207106614602255
Portugal,PRT,2019,-0.1734926499428572,-0.7366106603838197,-0.7852594254015159,81.6756097560976,0.3104742592891923,-0.1068595043001164,1.3813137839974052,0.6197653781848381,0.6961449260593398,-0.0092300740251158,-0.9347318008885408,-0.1858253762686013
Moldova,MDA,2003,-0.2300320377900274,-0.2666025757703779,-0.9749196092382136,67.9,-0.613391060844324,0.5556736730821049,0.3631807603306649,0.5773612905406861,-0.2015294163195185,-0.2256966970693572,-0.0749496766242678,-0.3600778797578126
Jamaica,JAM,2023,-0.2305176458216734,-0.4039360604939078,-0.7859573531684255,71.479,-0.3623605324663339,-0.131100278021034,0.0919473895244992,0.5384908768668804,0.4497798524170746,-0.2603628594552051,-0.2187571907172033,0.6906696526136756
Samoa,WSM,2018,-0.2506750198728125,-0.5879586136226603,-0.1481568029582445,71.052,-0.4686821338371453,-0.6836205139005951,-0.2586856052162101,0.612698030244146,0.4725219971520777,-0.3421719062458143,-0.956198509490001,-0.8429498313531282
Turks and Caicos Islands,TCA,2012,-0.2520186513178458,-0.3917781983051823,1.7274499303781756,76.969,0.2815524038662876,-1.0371904940730154,-0.1819075460688055,0.3759418742309643,0.4497798524170746,-0.3332096673418953,0.0716159730319956,1.4029898078444257e-15
Chile,CHL,2008,-0.1233119918786456,-0.607094657067636,-0.1793846539861602,78.752,-0.2056656021592497,0.0725475123829689,0.9100071213974208,0.5561592467186104,0.6154962706145681,-0.0450707212484511,-0.7097076734126115,-0.2319307128858599
Niger,NER,2010,-0.1255339786825028,2.4671179163690207,1.5140090417829677,57.08,-0.6218666415624712,0.895708431586303,-1.669002365291582,-2.4333289321941005,-2.573238624573189,-0.536327702578575,1.493955014726018,1.8362934772532264
Cabo Verde,CPV,2016,-0.2483395494156883,-0.2766981575878403,-0.7806084836151336,74.35,-0.4940749494146553,0.1570027594281849,-0.6048170255337257,0.1780561318915889,-0.0661252665580119,-0.3566241684320982,0.832280258845748,-0.1702265685908134
Panama,PAN,2020,-0.219386958667874,-0.201880544118762,0.0530951738108712,76.33,-0.0993671971334138,-3.6421862264544096,-0.680156531601598,0.4536827015785763,0.4128013628523664,-0.282191620919263,0.1259854206459174,0.5434682459834128
Malaysia,MYS,2005,-0.0544124812783487,-0.5720119107518465,0.6086043018533868,74.37,-0.4147136103598628,0.3377361649757321,0.8707403329454665,0.5738276165703403,0.5633018302777291,0.2837313766811927,-0.599144088266923,0.1023576592469841
Bosnia and Herzegovina,BIH,2006,-0.2211482105695684,-0.65337606539947,-1.3057861574948133,76.028,-0.5121289331099595,0.3518081557131645,-0.9228212382005008,0.5985633343627623,0.5623255053182893,-0.0019537282054689,-0.7936194473964036,-0.9237082154064848
Tunisia,TUN,2001,-0.1766828585385693,-0.0769687016314442,-0.1372804036303413,72.822,-0.5500606570756583,0.073729945555634,0.0881189757673911,0.5243561809854962,0.1193290901923087,-0.2825311957631437,-0.1135665830171993,-1.3162452997538523
Jordan,JOR,2013,-0.1910635401630423,-0.6698982883738915,2.427763921071462,74.282,-0.4654448781611643,-0.1301919357393356,1.006823837746458,0.6091643562738003,0.676084128952287,-0.1894952931067908,-0.6382485098295702,-2.3492220385683664
Serbia,SRB,2007,-0.1957366712604901,-0.7174266569302098,-1.0518530901283385,73.6317073170732,-0.3932893263981611,0.7674592556133736,-0.8408920965678042,0.605630682303454,0.17731185940419,-0.2761370433933645,-0.5788690334939124,-0.7298091123737308
Poland,POL,2014,0.0388285492682911,-0.7174266569302098,-0.8464924577970471,77.6024390243903,-0.0597511265827018,0.0950855186307482,1.5338948507117216,0.6197653781848381,0.4777833321577888,0.3959669752842965,-0.9631911573219836,-0.3869315233550167
Syrian Arab Republic,SYR,2001,-0.1216858191428853,-0.4344626059894642,0.7246897957980496,71.296,-0.5928227528451109,-0.3988036689950955,-0.2242553748979071,0.3759418742309643,0.2568420119578678,-0.2270705755382152,-0.2015150220447451,-1.0799924720769782
Sao Tome and Principe,STP,2000,-0.2511617919179072,0.0835054872580021,-0.116523176471062,61.207,-0.6196380642341367,-0.5017541506027798,-1.3988040115162677,-1.0445950618481248,-1.093245457869553,-0.5013357185630831,0.5894091284590205,-3.6161808925496968
"Iran, Islamic Rep.",IRN,2015,0.3804330081068494,-0.6023226362085506,0.0457563316656181,75.907,-0.4392910566152408,-0.8237549064147405,-0.0976965388108661,0.6197653781848381,0.5531464250616315,0.355472387283436,-0.7526304303239119,-1.8712864185166544
Georgia,GEO,2002,-0.2217972782529441,0.3233055304281255,-1.3573328173474228,70.438,-0.6064111405291974,0.3621254524744072,-0.3986211392551375,0.6162317042144924,0.436340936622505,-0.439715893590394,-0.4894392667051572,0.4003146312189046
Bermuda,BMU,2010,-0.2517766743642101,-0.6900894520088158,-0.643847191475391,79.414,3.6033137707841214,-1.009055363018363,1.3645533832346113,0.6197653781848381,0.7371863838842487,0.0274277503952908,-0.961442995363988,1.4029898078444257e-15
Belarus,BLR,2020,-0.1804331643686623,-0.7462026621106246,-1.0630442118753778,72.1385609756098,-0.3744635575240851,-0.6944663037220746,0.8054380030334317,0.6197653781848381,0.6627801455894781,0.1877413342889801,-0.9480345931461612,0.3071166916756662
Timor-Leste,TLS,2003,-0.2452432430101617,2.0127447945702794,1.8093759812255863,60.13,-0.6194011248829575,-0.9539437524501744,-1.563195138875701,-1.935080902375315,-2.068866417446181,-0.5125588571468841,1.0105245355629524,0.9000688366933448
Netherlands,NLD,2017,-0.1210735021209595,-0.7366106603838197,-0.4327741511836901,81.7609756097561,1.3774087837183036,-0.1006951496474487,1.6005541870653452,0.6197653781848381,0.7419849103006531,0.6153785857850813,-0.9476865308072818,0.5111846376882432
Burundi,BDI,2018,-0.1614452409343255,2.609391281981861,1.075246273762189,61.806,-0.6320395487333582,-0.3020878678497348,-1.5799323786850317,-2.5782095649782857,-1.5217661507772593,-0.5394467733778171,0.4162981282928464,1.8967141753469356
Palau,PLW,2002,-0.2521153256979552,-0.5774074117231748,-0.3172091863486381,65.076,-0.301174098377045,0.2834192105234218,0.4088479539257785,0.5490918987779182,0.7049125335893499,8.222459339712426,-0.8967610029181482,1.4029898078444257e-15
New Zealand,NZL,2000,-0.2227224774950957,-0.7329177397189998,-0.4350346985652847,78.6365853658537,-0.0850759979999234,-0.0854817001239544,0.9950430487334132,0.6197653781848381,0.7419848969096807,0.4631030373591461,-0.9649393192799792,0.3820502045075706
Bangladesh,BGD,2009,0.9031236900912658,0.4653630760021079,-0.2211542823935524,67.527,-0.6135177549639758,0.288400153425599,-1.2401056559266357,-0.896180755093593,0.5300108376559501,-0.5033827567392897,0.5138968076723208,-0.2414084694495787
Greece,GRC,2003,-0.1685777027094211,-0.7174266569302098,-0.651767760864221,78.8414634146341,0.093471681301626,0.4176124275014792,0.9509207707690756,0.6197653781848381,0.7278959486517812,0.556921890576609,-0.9620629810023912,-0.9370363105742148
Albania,ALB,2022,-0.2309931836053914,-0.3190228652073676,-1.55519262129879,78.769,-0.3620873129134676,0.2508536007054028,0.1397060905501313,0.6197653781848381,0.4538462193050387,-0.3501367062961084,-0.8705385735482132,-0.0468182800007204
Liechtenstein,LIE,2007,-0.2519946435404659,-0.7400398010011524,-0.402386305243848,81.2951219512195,4.678828197922294,-0.0071131463090794,1.5554986896622012,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072818,1.4029898078444257e-15
"Hong Kong SAR, China",HKG,2019,-0.1947693071627553,-0.7432531215796321,-0.3407938380547128,85.1558536585366,1.3303337541779192,-0.8663003988356391,1.3509379438822664,0.6197653781848381,0.7419849103006531,0.1396512036694928,-0.9476865308072818,-0.0888758247522243
Ethiopia,ETH,2012,0.4813606703839571,1.1950266473601563,0.9416501234896424,61.443,-0.6227767929111595,0.9076799618885232,-1.681628376647646,-1.8891431407608168,-2.9557187316919644,-0.5355359805646839,1.608358928845954,2.018147931319587
El Salvador,SLV,2001,-0.2065613760369406,0.1842215053894539,-0.5424545552256392,67.965,-0.5573042765914792,-0.4276257070595481,-0.6664772443837411,0.1639214360102047,-0.5011764965588466,-0.4269177835535635,0.1780805228746909,0.0051119278379909
Libya,LBY,2010,-0.2025043373471436,0.0744650256304888,0.4665640507156407,72.196,-0.1682524929494832,0.2853271847830393,-0.970334348053874,-0.0198296104477864,0.3268065075961238,0.6137575735689038,0.0095599285414343,-1.192244651378527
Estonia,EST,2017,-0.242176174784551,-0.7222226577936123,-0.7247982289842562,78.0926829268293,0.2088847171135792,0.3897397917632063,1.3494879869921692,0.6197653781848381,0.7384105654111748,1.3612194222466605,-0.9133677093940148,0.2318869989511454
Cameroon,CMR,2015,-0.0779428370105984,0.7620916494208164,1.150009191044696,59.687,-0.5835204788174139,0.3952886116209119,-0.9891490456379464,-0.8431756455384031,-1.255243704313207,-0.4988908975868759,0.3241432846880796,1.012222289364021
Tajikistan,TJK,2008,-0.1960673123437922,0.2817002229381059,0.4303520231804322,67.924,-0.6125345768519501,0.7791354236614216,-0.3426648860872146,0.570293942599994,-1.2064141294521156,-0.4854718863124766,1.0546505471054517,-1.79585927253039
Bosnia and Herzegovina,BIH,2003,-0.2202656203460265,-0.6040731765236925,-0.940750686285152,76.449,-0.5582867079348904,0.0859115718357197,-0.928359770102592,0.5844286384813782,0.5726656591932076,-0.1161898628595941,-0.7933481816090576,-0.908800494144802
Armenia,ARM,2001,-0.2276687688538319,0.4096335459693699,-0.979600832863828,72.9756097560976,-0.6143177418110771,1.0713553119806023,-1.3390718325071898,0.6197653781848381,0.4828276250517702,-0.4126743084997186,-0.5406253771606302,0.0621759204820495
Japan,JPN,2020,0.7146399393972823,-0.688650651749795,-0.9827412363419344,84.56,0.9907181178902628,-1.295411015096244,1.6553986307724973,0.6197653781848381,0.6890924963321546,0.4590199917916068,0.1681839909771483,0.1038385587100653
