country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Eswatini,SWZ,2024,-0.2358162825019767,1.6942427100246487,-0.1808032548052009,72.60300000000001,-0.47777197934309545,-0.14160597377040446,-0.18755257330311137,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.26813063714011137,-1.3539245147197576
Austria,AUT,2013,-0.18175296361062443,-0.722406964191588,-0.4265066816008772,81.1365853658537,1.4161604092859075,-0.6397023442444925,1.7748848130770178,0.6219319658556436,0.7464934457062296,0.4219488035361713,-0.8265701670146728,-0.05799636349808891
Cote d'Ivoire,CIV,2005,-0.0951811820784005,1.3621765797511585,0.6602622786101949,52.432,-0.5896192906418354,-0.4249219965292404,-1.4084182450991,-0.8268017230019787,-0.9475330999081993,-0.4988782590126275,1.5106506929406214,0.5173721911510473
Marshall Islands,MHL,2017,-0.24475307412968167,-0.35663591406750367,-2.2964017718333345,65.673,-0.4509483264876802,0.01643935003002293,-0.4822801762793545,0.4033881977068051,-0.06752578288420978,-0.5360687823161471,-0.91202385715408,-0.00568624930124339
Liechtenstein,LIE,2005,-0.24484104560339912,-0.6926469733584081,-0.24820236993858838,80.6682926829268,3.6621917770485326,0.23520471946984625,1.6508266601713382,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9183462573621355,-0.00568624930124339
Kuwait,KWT,2019,-0.21191477075519538,-0.7331113329873986,0.855617881744305,81.969756097561,0.6565540930724914,-0.20653105694135762,1.7869170387106699,0.6219319658556436,0.7464935717803202,2.0599987191457667,-0.9226074268593609,1.2179189684314353
Turkiye,TUR,2002,0.2557809002612587,-0.3855884632889301,-0.053905009601228536,72.605,-0.4921865317244206,0.5142151537946886,-0.24113288389088267,0.6148821668831004,0.3851756706710541,-0.15773630420190307,-0.030226614734442568,-1.1160270304871656
Tuvalu,TUV,2000,-0.2450293670097292,-0.49507754584262953,-0.47799199965053224,63.536,-0.5740300211673659,-0.7636932762978844,-0.303149225677864,0.43158739359697773,0.676310686990054,-0.5360687823161471,-0.8387971005059414,-0.00568624930124339
St. Lucia,LCA,2009,-0.24383167453998156,-0.5726611498519202,-0.40404092906302547,72.946,-0.3015516233169899,-1.0838349064582793,-0.22492941376987682,0.39281349924799047,0.33183626062324306,-0.4254615473171587,-0.8052260174007901,0.5437616440411773
Sao Tome and Principe,STP,2020,-0.24347633731861235,-0.05190744979193989,0.3516694105466584,67.979,-0.5500215373133427,-0.14433555541828666,-0.6263846609281019,-0.1958447149593647,-0.5884986743802767,-0.44187560255789066,1.1017408149507444,-3.7143580685838433
Cote d'Ivoire,CIV,2017,-0.04539158401624212,0.6673615379575818,0.923103982559591,59.315,-0.5583097489206346,0.6801146377911642,-1.2538684011774628,-0.5906334574217825,-0.879707969841209,-0.4822450164966365,1.1548949657243868,0.50697337328356
Israel,ISR,2004,-0.19423468589586468,-0.6901092997214702,0.2856166616850237,80.1463414634146,0.20155345007565575,0.2041658771777719,1.1759812418129718,0.6219319658556436,0.7464935717803202,0.5626429135149796,-0.8202913555648897,0.04079240624303279
Sierra Leone,SLE,2019,-0.18733957053428765,1.3888682924596825,0.6203568414163276,59.593,-0.6040658807432732,0.3514212375400328,-1.334306570571404,-2.1028153370322933,-1.4941364011114038,-0.5209937245925628,1.0792426473283383,-0.7035078877250827
Uruguay,URY,2007,-0.22048454145017804,-0.7039511559229493,-0.679064722418397,76.15,-0.3435589587121815,0.5303718109493661,-0.47248753403651944,0.5761082725341131,0.6202533629860479,-0.3199584526022842,-0.22651084548836406,0.28094623774875915
Gabon,GAB,2023,-0.22653828765666217,-0.3464621497594159,0.546286888579445,68.337,-0.30886786944376476,-0.1751675628049166,-0.27975056079121075,0.41396289616561976,0.4537085234200121,-0.3046726893771475,0.5695977755979766,-0.9472914952788938
Uzbekistan,UZB,2007,-0.04283195478147244,3.46826114032687,0.06465271413177619,68.483,-0.6048836449240224,1.0353697620927333,0.8508021508698435,0.6043074684242857,0.19656080560475447,0.021949275928073032,-0.16059772036365483,-0.1913170567236945
Namibia,NAM,2003,-0.2307764344235393,1.4599923635749494,0.09017181457474066,51.918,-0.5336008975355742,0.13386342344424024,-0.5548808029905214,-1.5705555146052836,-0.5835201833931237,-0.39642753962957894,0.7066192115729075,-0.5853930130792924
Latvia,LVA,2020,-0.23090354334212812,-0.7131790600572687,-1.2065416225138075,75.1853658536585,0.07886297539738793,-1.1941418887757973,1.235047114272973,0.6219319658556436,0.6752942765895091,-0.09254066210825031,-0.8995160020478388,0.06011851114770139
Vanuatu,VUT,2005,-0.24352620226316601,1.2301252715890534,0.6827988818942107,69.166,-0.5619983363362683,0.3174187988392608,-0.8545512946307984,-1.8102486796717516,-0.19537274270822733,-0.48673308123841336,-0.7494217407729451,1.575893368416891
Netherlands,NLD,2013,-0.11956477391535962,-0.7316348683259075,-0.6045419685316209,81.3048780487805,1.509977613446751,-0.6017186636704666,1.6960367172909792,0.6219319658556436,0.7464935043114523,0.6403650650509151,-0.9226074268593609,0.5697586887098937
"Congo, Dem. Rep.",COD,2010,0.26709290673852715,3.100529160574241,1.143796271195824,56.411,-0.6256935345164373,0.6279548141902699,-1.183655979887496,-2.4447305872006373,-2.9670632841051243,-0.5310571575558702,1.933690598629749,0.6890507880199285
Myanmar,MMR,2010,0.12113125908414193,0.7444145374791495,-0.33239449592826886,63.479,-0.5972658862317607,1.0631794388219284,0.38356040694309296,-1.182816571115409,-1.4165645025143563,-0.5155283270514839,0.8263655677892582,0.43977346536631334
Kiribati,KIR,2000,-0.24443868966127774,1.115745399844165,0.24010494298948146,64.674,-0.6040120604491147,0.5650239637453012,-1.202619440565679,-0.9431234060489411,-1.5551444407336334,-0.492740622158273,-0.22601611171177713,-0.00568624930124339
Saudi Arabia,SAU,2012,-0.049608709067168064,-0.7031898538318679,1.7573362839936584,76.09,0.5350644923282754,0.3960034246976955,1.0513044080454417,0.6219319658556436,0.4537085234200121,1.8691085608459124,-0.9014402874487989,-0.5452692724396504
British Virgin Islands,VGB,2006,-0.24491769194514001,-0.48335810759204384,1.2958046941425732,75.745,-0.41483344372036757,0.007848581232150929,-0.34886906369868503,0.5443841771576686,0.6042735276402268,-0.322613050380179,-0.8234336058646753,-0.00568624930124339
"Congo, Dem. Rep.",COD,2006,0.20772463755340026,3.429042547756017,1.080533668293043,54.498,-0.6288026627136293,0.3201153005550883,-1.1189287316978904,-2.5434277728162415,-2.9465161064227745,-0.5311576842239765,1.8627887636030505,1.053696127769432
Senegal,SEN,2006,-0.1591903200223061,1.777962870283265,0.624264099267915,61.801,-0.5969935429763235,-0.19499712005355488,-1.139026070063968,-1.1440426767664216,-1.2009608413017137,-0.4790972002706553,1.251444446289243,-1.0745298610725729
Turkiye,TUR,2014,0.33147916560092827,-0.6901092997214702,0.03265523338879381,76.452,-0.14165740953500838,0.25443626021314697,0.44059318900605643,0.6219319658556436,0.5166367788006259,0.0012309759261366292,-0.3521287737486646,-1.024301608731506
Lesotho,LSO,2009,-0.2303026688926556,1.7505559950043335,-0.3435427976407926,45.055,-0.602644554857863,-0.8124909326589689,-0.8591649007756051,-2.3037346077497736,-1.0780632706906796,-0.505805046946556,0.9351242543661263,0.6462782918857379
Oman,OMN,2000,-0.22805222472532966,1.093298523037432,-0.0038203765263266592,73.643,-0.24014891285069448,0.47023358035991514,0.42593101435422853,0.6219319658556436,-0.09878087212622859,0.8097013965881763,-0.7590431677777459,-0.4754206090278545
Malaysia,MYS,2010,-0.03103045010317354,-0.7140326411896932,0.3477381575701585,75.376,-0.2750507094644034,0.6825410024637492,1.0145294750731502,0.6043074684242857,0.5709724600419941,0.3418557909786626,-0.9149102852555202,0.0899415359752094
Russian Federation,RUS,2001,0.8454025835576738,-0.5886023542439569,-1.0390503041869923,65.3834146341463,-0.5527527114862529,0.2820567742853988,0.1908817165429615,0.5479090766439405,0.47260977129665543,0.8104074014720559,-0.7840588779902281,-0.09449032808964535
Samoa,WSM,2023,-0.24348210447025212,-0.5087348439614225,-0.39036170050077157,71.698,-0.46167640779482627,0.9898300984829038,-0.2147176090686647,0.6219319658556436,0.4537085234200121,-0.28377652409789295,0.40843348526843914,-1.7317155298866498
Sierra Leone,SLE,2013,-0.19494399325472989,1.6485415147994313,0.7024296503429702,54.051,-0.592898062402431,1.929487163554743,-1.4625774188404903,-2.4271060897692793,-1.8966298532863872,-0.5163251409515363,1.3953192247196935,-0.29971982788947343
Eritrea,ERI,2007,-0.22460768882282908,1.6967342441409163,0.09879346512075017,61.998,-0.6189170493656911,-0.3507171065708692,-1.4781186139661924,-1.609329408954271,-2.240588856423136,-0.5135218892828765,1.7194437409434846,1.844006285698407
Algeria,DZA,2020,0.08391153407062951,-0.615824671440199,0.25194477404697363,73.257,-0.4856373280444334,-1.457842530958998,0.4325431936595761,0.6113572673968289,0.41910132727029215,-0.08059613217323577,-0.4120937402704658,-2.0995001354074705
Australia,AUS,2014,-0.06972781349387985,-0.7131790600572687,0.11876835814147482,82.3,1.916046325110287,-0.14943039910719555,1.6067774941727242,0.6219319658556436,0.7442262571514612,1.4337714041894882,-0.9208755699984966,0.37610523144179675
Liechtenstein,LIE,2018,-0.24481495148335028,-0.6978838089546343,-0.33225402373534707,83.0414634146342,6.508802504419112,0.007848581232150929,1.6508266601713382,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9134062959377316,-0.00568624930124339
Cote d'Ivoire,CIV,2004,-0.09871810446319246,1.312530455508521,0.6829160320040911,51.939,-0.5895343716740766,-0.047835591012669335,-1.4206928096643832,-1.055920189609632,-0.9541095741954886,-0.5003607091042489,1.540297003541974,0.5026568828479998
Netherlands,NLD,2006,-0.12298869150370766,-0.7362488203930672,-0.6856564437910825,79.6975609756098,1.2045114952922005,0.012860207801955962,1.6951591992866208,0.6219319658556436,0.7464934844699936,0.732909026153667,-0.9226074268593609,0.6248920438186427
Sierra Leone,SLE,2004,-0.20509129656489472,2.298508942500214,1.260505328436672,47.485,-0.6214779082280053,0.5195767558805835,-1.605741995135184,-2.310784406722317,-2.5062856596210215,-0.5227290383326353,1.8694344756638064,0.5058942506746702
Jamaica,JAM,2000,-0.22561915159927662,-0.493370383577781,-0.36338764846260607,71.281,-0.49750061314398797,-0.44513952682765967,-0.9244634679598673,0.07204764599727623,0.3427491420160861,-0.07906373568180225,-0.8886053038243945,0.5607332996173583
Indonesia,IDN,2003,1.4360988022487935,1.3630993701645957,0.01735978733425856,67.134,-0.5959312319319817,0.22698629411122156,-0.48463419128139024,0.19541912801678177,-0.5377317901021141,-0.3526869101529423,0.33373503514564634,0.4628274483744202
Marshall Islands,MHL,2013,-0.24472205701360875,-0.288695469878577,-1.6564885817277575,64.954,-0.4883181639451689,0.059649011784868734,-0.4162236843244897,0.30116611260492937,-0.011184024286614752,-0.5356082537119586,-0.8889324323425578,-0.00568624930124339
Antigua and Barbuda,ATG,2021,-0.24441078023313506,-0.7078038058990276,-0.4526321207301792,77.197,0.07005559887121876,0.8113989673931723,0.9855629976379172,0.6219319658556436,0.6502627506912968,-0.15039144321966566,-0.8207619280139823,-0.00568624930124339
Fiji,FJI,2019,-0.23826599968742534,-0.5193930732365614,-0.9332301416020474,67.009,-0.3954816264906821,-0.6967604653085385,-0.04017538711681651,0.4844608858910515,0.4747774412333091,-0.29140488899416217,-0.5608417714788478,-0.35151771311619934
Ghana,GHA,2008,-0.06394377874180253,1.80345495545431,0.751097277384689,60.578,-0.5902355764432101,0.9796921698609455,-1.539848308487945,-0.7704033312216333,-0.8139950625715303,-0.49397767519121505,0.8834356393538548,1.0673323134635884
Vanuatu,VUT,2024,-0.24265203803592475,-0.5369953003727754,0.5913789121357389,72.60300000000001,-0.49383611133068017,0.08691463391169602,-0.05947078478134262,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.8046872174885213,-0.2497858817144681
Mongolia,MNG,2003,-0.22657126948890252,-0.1394110507456248,-0.014024609479055324,63.5753658536585,-0.6122708009234894,0.610152461170528,-0.23025720531542934,-0.21346921239072264,-1.218961976003396,-0.09557764694041272,1.0649981246477305,-0.11921204603876448
China,CHN,2023,10.293472508684923,-0.7327883563426975,-0.8454641477413299,77.953,-0.10955527989665965,0.33628486688309656,0.44354587018665054,0.6219319658556436,0.4537085234200121,0.5608279567242798,0.09037143020037328,0.47842567517564916
Libya,LBY,2009,-0.19753895002849498,-0.08485106755146139,0.4763225253320276,72.071,-0.2484319289688753,-1.3545140122384687,-0.9038215628997482,0.04032355062083174,0.279288830933167,0.5685617260733754,0.20995383730056222,-1.2344362112990168
Australia,AUS,2018,-0.058615050153119415,-0.7131790600572687,0.12144597362511413,82.7487804878049,1.697623175489968,-0.10064703994068137,1.6215627614214863,0.6219319658556436,0.7447216624499816,1.3769236875816737,-0.9212604270786887,0.46714393880998034
Brazil,BRA,2019,1.3046753594858673,-0.4132721756918883,-0.38866710057093995,75.809,-0.269720973117628,-0.38621162821696137,-0.09128679678158154,0.6148821668831004,0.6838447623170597,-0.272733002785597,-0.34928198592648413,0.3859154369771608
West Bank and Gaza,PSE,2019,-0.2100995373653686,-0.6656553537655239,0.7353845295988558,75.811,-0.48917788668997875,-0.3617653673041098,0.5427404426738613,0.6219319658556436,0.6044468615166176,-0.26950963411290907,-0.17213612048489227,-1.636556536193613
Greece,GRC,2010,-0.16201975782673037,-0.6854953476543105,-0.7048359382462043,80.3878048780488,0.45009188504851455,-1.5773508219680046,1.2151825174692386,0.6219319658556436,0.7417010750524462,0.3988047268326582,-0.9187588560574405,-0.7906225128791204
New Caledonia,NCL,2015,-0.24298528527361676,-0.7240679869357656,-0.36637009498166817,77.206,0.6218709152813083,0.007848581232150929,1.260702375324777,0.6219319658556436,0.6369379968447079,1.3184055551777227,-0.91298599985456,0.1706795275312604
Curacao,CUW,2002,-0.24413545103516207,-0.6927392523997512,-0.7087761957690439,73.472,0.04453148623146198,-0.5281096206597687,0.6005429913175171,0.6184070663693723,0.6764685193996193,-0.26950963411290907,-0.7378110144606271,-0.00568624930124339
Virgin Islands (U.S.),VIR,2022,-0.24431318687947978,-0.7159474312975646,-1.0441908846309462,80.319512195122,1.1717282434514615,-0.8223918163275341,0.00018898860965767264,0.6219319658556436,0.4537085234200121,-0.535847367024021,-0.880437482011479,-0.6592638607605881
French Polynesia,PYF,2016,-0.24301509218429376,-0.7151399896858116,-0.4980241179316951,82.555,0.16569224124675025,-0.1999192437981034,1.198616041467854,0.6219319658556436,0.7464935717803202,-0.11491989942977994,-0.8648788648305556,-0.5093639201802158
Sint Maarten (Dutch part),SXM,2000,-0.24487077781003935,-0.660580006491648,-1.1820753491940597,74.409,-0.41483344372036757,0.007848581232150929,0.3186892335942234,0.6219319658556436,0.5427669858900923,-0.26950963411290907,-0.8114526201012171,-0.00568624930124339
Gibraltar,GIB,2006,-0.24487958541597624,-0.5391407880840048,0.10397213966317037,81.103,-0.41483344372036757,0.007848581232150929,0.2699364211642452,0.6113572673968289,0.7464935717803202,1.1402600909842089,-0.4337314617515473,-0.00568624930124339
Jamaica,JAM,2013,-0.22430539893798057,-0.6701770267913402,-0.5378220184148039,72.435,-0.4292443967275264,-0.5073307122607388,-0.7141096622442961,0.406913097193077,0.16559747700037053,-0.223780856514975,-0.8886053038243945,0.08729278048066154
Iraq,IRQ,2007,-0.033003899172506214,-0.7092802705605188,-1.2596264568201272,64.428,-0.5107384409523956,-0.27117876238089295,-0.6721481618714277,0.5549588756164833,-0.014519562737339876,-0.21369631811252907,0.5898753178676747,-1.887403491732887
Turks and Caicos Islands,TCA,2022,-0.2447581689449904,-0.6385483853709607,0.018809374581650346,77.918,0.6390998987628458,1.8302272056437476,-0.5917850770039085,0.6184070663693723,0.6760757430985608,-0.28712589527099414,-0.8983113993868377,-0.00568624930124339
"Korea, Dem. People's Rep.",PRK,2010,-0.05843576046483659,1.3209970575517633,-0.5186822501648055,70.246,-0.41483344372036757,0.007848581232150929,-0.6313649266158105,-1.8701719709383686,0.5707629061012484,-0.21371096135869164,-0.03603564750286109,2.064637808188757
Greece,GRC,2015,-0.16426430037515036,-0.6439697790498732,-1.180945253765406,81.0365853658537,0.0958746482601267,-0.6358393513455239,1.3417523078627829,0.6219319658556436,0.7464935717803202,0.21290450826319354,-0.9206831414584007,-0.9567092925928435
Bermuda,BMU,2012,-0.24462520322991763,-0.702843807426831,-0.8652918454091111,79.847,3.4546374381557934,-1.5104353043517342,1.6050583254584179,0.6219319658556436,0.7407928548497673,-0.2104243652637064,-0.9187588560574405,-0.00568624930124339
Sri Lanka,LKA,2004,-0.09503814625916919,-0.047155079162767545,-0.37188698469598136,68.022,-0.5965271503912724,0.3414904086678478,-0.2098578541816546,-0.20641941341817938,-0.1952559056525588,-0.458936347078687,1.2315965969495795,-0.6171780790138736
Ireland,IRL,2017,-0.2090377016569173,-0.722406964191588,0.033084334794641346,82.1560975609756,2.3103607422190455,1.1347025518215348,1.0346260952079513,0.6219319658556436,0.5156305768715981,0.3896001769389351,-0.5993274794980513,0.09484663874289213
Kyrgyz Republic,KGZ,2008,-0.20536761185615326,-0.09952343512502872,-0.2079184918537811,68.4512195121951,-0.5990689949422585,0.8508054086934741,1.3661419102695005,0.6043074684242857,-0.17914281280138053,-0.36441698295055186,0.20389926571498104,0.9708979930509536
