population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
4958093.0,1.91878016561315,1379.23009682692,5.00040743766748,99.5,89.766262701641,10.3513790483559,53.009
5614932.0,0.416901360752097,61377.5940590412,1.39267343161971,100.0,99.9999969186137,7.18425441305433,61.49
4337685.0,2.97356403059489,1722.93528854073,4.77217365692621,43.6,70.7953470501433,0.906312929592628,41.073
513923.0,1.47189322083765,2887.7721728844,8.50000018479413,95.0,90.9217523917314,2.71149569098873,49.411
32373490.0,1.72706882389247,1813.08530813664,5.55919572919288,100.0,95.2185731124327,3.76344348415942,56.63
68121080.0,0.73854268159594,4135.43986952819,-0.690618232300579,99.0,97.234862535135,3.40486234217073,72.835
1071882.0,1.60259372935612,2718.08338799203,4.77433934943193,62.4,75.9368501070513,0.670129734429723,32.068
1616832.0,0.491609879237911,77387.3267885308,19.5923315337859,100.0,99.915217268179,44.6608553022206,86.559
2126324.0,0.27611493046776,34089.3527652778,1.59101479921402,81.5214800389484,86.32931445810428,4.880452113102528,58.358
26785804.0,1.67515351433713,5432.4854184654,10.3179138043148,98.8,96.3422236087065,5.82156130165068,64.275
525994.0,0.359585188904548,12530.3602359683,4.72639195043021,100.0,86.32931445810428,5.46831332676799,63.414
2650494.0,2.79932223646079,4731.9210318831,-0.839152163419357,53.3,84.8394848926625,1.59834355406954,58.936
11427054.0,0.455184695275022,47487.2100392561,1.87796847383565,100.0,100.0,8.75974682538474,53.669
129047.0,-3.6617798581649,16609.8454536485,-0.695753704098053,99.9,98.7477120548644,4.880452113102528,60.895221388769826
12048622.0,0.620790374510459,3906.93926319391,4.7363207484732,99.9,96.9389930485919,2.57407859587594,46.544
249470032.0,1.27668830646548,3579.46442466152,6.16978420771008,94.8,85.3771275634308,2.00412047888782,66.913
454700.0,2.47146053547528,23407.1993692194,26.6309845448609,100.0,100.0,4.47371893556191,62.704
25111941.0,3.21232812061682,1071.63583282105,3.64756947012633,58.4,48.3289910905544,1.00533845631447,40.467
2992300.0,-0.410212518071397,3524.42476874707,0.199999999825991,99.8,99.5293510076689,1.79604317748889,62.016
34252.0,-1.50099888558244,54168.9828262684,13.8977895076234,100.0,100.0,4.880452113102528,60.895221388769826
83495.0,1.95686286864098,49132.515707808,-5.55918636850581,100.0,100.0,4.880452113102528,60.895221388769826
28715.0,1.54769798714191,16144.767775991533,3.3595588082702132,99.7,100.0,13.7140867142608,60.895221388769826
75175827.0,1.27471801981307,11713.2849831139,4.78849271108008,100.0,95.7604872217725,4.57761375874189,49.958
1958782.0,-0.646827222901633,4799.78722768888,-0.358614856979671,99.2,97.1828877852087,4.65661824541986,54.701
9820175.0,1.28013209833069,5478.62470398954,8.40114541209596,98.1,94.1760683245957,2.1303795502626,56.706
9198493.0,3.98983884745091,244.914842538455,7.1103143114013,4.7,25.2286233809906,0.0716095560435824,34.137
6188344.0,2.91316321758797,607.588224471809,-1.17512039224768,30.0,54.0670389522031,0.19675699993407,58.221
184471.0,0.709942405793495,1527.55790455937,5.65195919890348,89.3,87.064744879935,1.14001658797318,56.182
30749346.0,1.72657003352444,2803.19018021751,7.21877350820803,99.9,94.0078216347275,3.48800914334893,56.928
4151725.0,-1.19410185876662,12285.3032582105,2.32317515803855,100.0,86.32931445810428,4.34084627474122,52.649
10175214.0,1.16164515996039,54181.9069780904,1.90296457254834,100.0,99.7064550175558,3.87493570159802,64.529
11021177.0,1.42002025455897,16144.767775991533,3.3595588082702132,8.4,41.186592846362,4.880452113102528,73.74
661316.0,3.65488929440491,13573.2339887597,2.49094875338352,100.0,99.9567270815289,27.8270902261551,67.333
3192760.0,1.33731409848117,16144.767775991533,3.3595588082702132,49.1,86.32931445810428,0.205151655620842,78.414
5448097.0,1.1059635782753,1970.87169852378,2.13349066459601,94.7,83.4038094172464,0.697986838340066,70.279
9295784.0,1.32876382733755,7495.86527658099,2.20293902267809,100.0,88.6295060271887,3.47260650634739,61.594
358120.0,1.34543405372794,29392.3824416397,-2.32364807041851,100.0,98.5876102169622,3.80123980788562,73.069
43900313.0,0.968911125580978,12699.9623137756,-2.08032784377811,99.9,99.0413737808333,4.42297985438054,59.02
14826463.0,2.94779608735928,683.124694716799,6.87406585416142,8.7,62.127463511403,0.302749212674662,74.737
22134.0,3.23230783571079,16144.767775991533,3.3595588082702132,97.4,96.4431506849317,1.55417005511882,60.895221388769826
6332961.0,2.39829082784283,2482.24894743495,2.57966639535138,81.5214800389484,86.32931445810428,4.880452113102528,67.968
1317309.0,1.1499785451605,33734.03515625,11.3881892684305,100.0,99.7651324768156,5.24113932266461,66.476
36550059.0,3.53101933211143,6249.39226978969,2.26368817563613,99.2,93.3560196634455,3.78350962443043,42.93
31660.0,1.30986803185429,16144.767775991533,3.3595588082702132,99.8,100.0,14.5104232469994,60.895221388769826
1328019.0,0.778994109506155,19151.0870229722,-0.294354409043763,97.5,96.1355754748447,31.0658205944343,62.783
116341.0,0.309914935427349,8968.55890108484,-13.7566222572107,93.4,86.32931445810428,1.04778195133272,60.895221388769826
1954709.0,2.83716577319158,19296.3471698729,4.69458187079211,100.0,100.0,27.8697749895253,65.932
1661556.0,3.32765333333101,7290.57526093114,0.130331119816617,82.7,83.2481423052609,3.2790348324101,48.911
28219554.0,2.60136633480103,499.818837622534,4.41123212909589,31.0,51.1722061354795,0.141756315496694,85.314
38182222.0,-0.0585127351273288,6711.72715262967,5.09079546409544,99.9,86.32931445810428,8.31474920448579,54.342
1369295.0,1.40884587356384,2343.24523350389,-20.5415847471733,99.7,87.0186359918728,0.520048638167816,66.597
84276225.0,1.88753217077119,1547.74170735909,7.08782742681038,98.4,98.4565570321653,2.39630690624788,47.93
270580.0,0.406991623911333,22494.806706186,-2.4660641898174,100.0,100.0,3.65658954837756,56.156
27963289.0,2.93492118829227,330.405402707025,6.33256511623156,8.9,33.0370258975585,0.0793826505887773,74.145
2018600.0,1.3321269140493,4379.04313682732,5.37404415167634,43.7,79.4353345856474,1.30298226493609,56.122
38029349.0,1.06941318335345,2569.69963519124,-10.8944848285903,96.1,96.7554692969689,3.2620858169305,60.112
11105163.0,1.29423660619831,1352.17204191532,-1.72309699839232,45.4,66.3209862141568,0.323642255408588,65.847
31604.0,2.56716070268805,16144.767775991533,3.3595588082702132,99.9,100.0,4.880452113102528,60.895221388769826
311839461.0,0.79239433316435,50024.8812320773,1.56440685537306,100.0,99.096367912853,17.0213053953425,63.232
89770.0,2.79232906929128,10934.79494629,4.50513204312067,97.0,95.1644042182003,10.2573242731425,60.895221388769826
3015338.0,2.9352375714594,300.463828598983,2.92027476569781,81.5214800389484,62.9908518572078,0.151724284309089,77.122
5521606.0,0.110191690491055,48358.1807773701,1.34973845741737,100.0,100.0,7.99415967021189,59.184
45248.0,1.44021899747842,9319.65545093525,10.042808415173,95.4,98.4498940767374,1.09397100424328,60.895221388769826
27337105.0,2.93066434696089,441.489734819071,4.69699024225795,26.2,51.1644141801736,0.304761605151679,79.033
295516599.0,0.921713167161207,44123.3996470026,3.48354993544559,100.0,98.8969742740372,19.9254743047446,65.049
78772224.0,1.02445055878013,445.132861817313,6.32082099160833,89.1,82.2911537153738,0.927432238043704,74.464
3965959.0,3.00605924056849,1554.94897871782,5.37633924099251,39.5,65.5766976503204,0.690047476537201,42.077
272489381.0,0.935604959235128,4106.94856160358,5.01928768046282,98.9,91.8137421547406,2.338843802504,68.238
25424094.0,4.09270201656348,274.218553561575,5.35740324748592,33.5,38.5671193339185,0.0553923376777949,46.57
10255063.0,-0.280414108078884,6062.92152842793,4.010669619984,100.0,99.8061242632048,12.9022318049143,60.415
23467078.0,2.08872019159152,1546.9460184731,7.62041176451649,55.8,71.928094480601,0.384372523924794,67.269
26099952.0,2.61335935661539,453.970714522463,3.99314606199499,22.9,48.854353375217,0.124548121774324,85.816
1744763.0,1.88080986109573,3117.25087183011,6.06953087648317,27.0,75.7326063221722,2.39281782110235,59.006
5305021.0,1.65322614160708,7214.10040377084,3.6792704082,99.8,84.2320719602978,9.29004805070517,46.445
8947243.0,2.07614826384645,4950.39949009423,9.36950278418603,99.9,84.7112487261523,3.12746619265845,60.983
2989139.0,-1.2954927649989,14288.1853493139,4.38290584355157,100.0,95.18639409975,4.84698102028711,57.746
25532870.0,3.13158750187579,241.984688408335,8.73268576440127,7.8,28.9911541004358,0.0641095184364312,74.404
28966574.0,1.92583106605859,1154.21517578318,-2.3696206292072,89.9,90.7685835327375,0.568082369699641,39.421
68560157.0,2.87426672866542,1185.74548339844,5.5263138305945,81.5214800389484,86.32931445810428,4.880452113102528,83.718
94384250.0,1.801550616238,1864.45043406471,1.44832306275669,84.3,89.4811999864762,0.833016101733075,61.435
1472204.0,-0.781611308056263,24342.8444554718,-5.9113629524152,100.0,99.9198990209829,25.0267625954012,69.585
13846163.0,1.72987869573938,2909.02606014388,5.39862243994342,95.8,85.9430527454143,2.03933031844273,66.977
6338193.0,0.451762522948611,5579.65969165029,2.60202016121069,81.5214800389484,86.32931445810428,4.880452113102528,60.646
56617.0,-0.354388346392294,8831.26975996609,-0.408163265306129,81.5214800389484,96.200661396482,0.0017662539519932,60.895221388769826
87501636.0,1.88836522446639,2161.63964573927,4.67359979952391,98.9,98.5154718531203,2.40378248470691,47.902
11297409.0,0.023813604568028,5272.26755824835,2.39035229650723,97.8,93.080334807091,2.4967671790939,54.824
2034882.0,0.420168685369998,1823.02267682636,-3.06725662451662,99.0,96.8894420680536,4.53156497526638,52.908
24396433.0,0.581650142448516,16144.767775991533,3.3595588082702132,81.5214800389484,98.8654694870278,3.2684040326715,81.94
333345.0,2.09808399029796,18287.8271687345,1.46606051123892,100.0,99.9000162089371,17.5841845535406,68.51
8391850.0,1.02226559239828,1578.36733030667,27.9615380685243,99.1,79.612829992789,3.72018088979188,66.542
27427.0,4.31003259671228,31453.8228752689,8.27189312486149,96.9,86.32931445810428,2.14022678382616,60.895221388769826
64535.0,2.24869427399836,80053.9444506891,3.18404592334522,100.0,95.6865030674847,4.34492910823584,60.895221388769826
508790.0,1.71153079844048,1525.85092434029,6.22596954376191,28.1,75.2920502593737,0.645256392617779,84.583
66418659.0,1.47619563346635,1650.01385832603,5.84552747587396,97.9,94.1533951020254,5.32876311158285,44.133
668056.0,1.99871797531046,1531.43969320468,5.8881526705417,69.3,82.5978775221597,0.212706719197193,43.534
8514329.0,0.736633975172522,85217.3691512274,2.86044579439036,100.0,100.0,4.52194177603426,68.575
27843.0,1.27229099015188,52529.9093701059,3.87296669248644,100.0,100.0,4.880452113102528,60.895221388769826
2364733.0,5.56242109286012,42946.6374104066,7.51477300024021,100.0,100.0,33.0142980201147,68.084
54895.0,-0.604780136721016,10383.459331451,0.0,81.5214800389484,97.7227066040664,0.0018216595318335,60.895221388769826
5683483.0,0.706423849687002,53094.0133607574,2.10441456445301,100.0,100.0,5.99519695932934,61.413
4440056.0,1.35616451871952,6937.24261596055,4.73817487754022,99.3,97.4934661058073,1.71957290628767,60.909
1149507.0,0.584038792817515,3239.80707501414,4.67584583731528,63.4,67.3899527040365,0.974939691537329,51.135
267298.0,0.57102921384559,12886.3665272467,1.41159830663693,99.9,98.3644291344159,2.3636540490389,70.152
1402617695.0,0.973438646910149,1907.04251637669,-5.77772470686801,96.5,92.1456047702605,1.65329990364908,51.547
18039715.0,2.70808949087835,495.769683367165,4.00000000089172,12.7,67.84581515677,0.298413805317878,67.62
9461076.0,0.132853236725342,5967.05595058777,-3.82957055828362,97.4,98.3308556431228,6.25370729502649,64.253
90608707.0,1.20408185634218,4465.63766853306,5.04489019512138,100.0,86.32931445810428,8.59522584292037,40.543
10317553.0,2.52365134392041,593.624927744346,7.33465645006753,9.7,53.812311723031,0.0707725950135657,61.139
268706.0,0.525370422072861,14214.4202213572,3.95545720757613,99.9,98.3744305533628,2.4059753038637,69.968
3146400.0,-0.586251738490671,1557.48458908655,13.8999999991133,99.8,96.6984595839147,1.41828756674294,60.367
45243.0,1.91238576461203,27329.2885087196,29.6293781722414,100.0,98.787653792082,2.15281922065292,60.895221388769826
7237636.0,1.52576304616693,2589.32081035237,5.4577350924848,98.4,85.099831820973,2.67627440783151,62.152
13710849.0,2.96345954605318,1379.83196553924,2.41238527605579,57.0,75.4821356227169,0.571817252162867,46.485
87298.0,0.39253094807516,9747.09180546291,-2.47937594726137,96.8,95.0389602841217,11.7127540149832,60.895221388769826
8121423.0,0.487133894826838,32110.1159661425,1.14156504542775,100.0,99.9999970414865,9.62461873984399,58.728
1370720.0,-0.627622448059203,7205.40703313243,7.59630181032645,100.0,97.8484501498915,13.8835794327069,58.75
10423384.0,2.92439531185626,16144.767775991533,3.3595588082702132,6.8,40.841655390804,4.880452113102528,73.922
1017875.0,1.8127204878139,23792.619140625,5.02627226665527,100.0,99.87373901707,7.65152892054525,63.283
3902469.0,-0.635292218459481,1642.78359414797,9.59113832853026,97.9,95.2705537144306,1.27557707697358,64.05
147989278.0,1.07564253185597,537.955492792911,7.05859935449848,46.5,96.0570984545243,0.312232079407807,58.197
8546356.0,0.781541632525841,51314.9722616322,0.755798850316665,100.0,100.0,7.71428196999985,60.172
40324680.0,1.53792282248162,2428.92969771584,2.50398046659659,94.9,92.5729955519748,1.48206011802202,66.596
3811472.0,-1.77665932121615,4506.47828548389,0.865669260237084,99.5,96.6694951663687,5.8285093003438,51.319
4270092.0,2.29048005844149,3272.15432360708,3.72129967114788,99.9,96.3798570222463,4.880452113102528,43.967
57136.0,2.71432817487524,75101.59136128,1.22975365701149,100.0,95.8751533742332,3.33239988798656,60.895221388769826
3022000.0,-0.0694662703047376,3680.16692158886,3.3,99.4,99.0289249197273,1.81747187293183,61.657
31836.0,-0.0031410487964548,204263.797114294,0.746871215179652,100.0,100.0,4.880452113102528,60.895221388769826
298858.0,2.32661131084294,3042.98711598286,-4.99249142889525,67.3,90.4890274363613,0.839529140929806,58.039
11374586.0,1.15604339382525,1835.44394078496,-1.79823988931486,47.2,67.0612754217819,0.299773547802091,65.535
16754962.0,0.370055034770235,50473.9442002689,-0.977876877747732,100.0,100.0,10.2443323953823,66.84
364663.0,1.58852615956489,34674.7995990594,4.09841260978121,100.0,99.9000200940569,23.6253746609884,67.571
6368812.0,2.87454303428326,718.948786366771,4.03564527607485,31.8,55.2615475629644,0.249465677429323,58.195
25649248.0,1.23342825131378,51791.540179984,-0.119590735829973,100.0,99.9698176501115,15.3033375481418,65.104
79370580.0,1.25130743376216,8114.08099831877,-3.7471713986414,99.5,96.3439209254777,7.46289872141542,41.768
10288109.0,5.41366403885379,1448.98435006408,-4.64031673600859,2.8,41.163221709148,4.880452113102528,73.524
5546587.0,1.44419717615299,1117.40174350185,5.95627429693504,98.3,85.8747231329493,1.42494835112115,70.102
48066924.0,2.6941220236505,712.122009277344,-1.8685204827207,61.8,63.8820096510733,0.47880950318352,38.182
77783.0,-3.68900236441521,46657.1561173756,-0.0080697534113909,100.0,100.0,4.880452113102528,60.895221388769826
154947.0,-1.59676619476798,16356.0933254541,-18.4384703505394,100.0,86.32931445810428,4.880452113102528,60.895221388769826
40850721.0,2.05569111181654,4424.98529027556,3.90000000017621,99.4,93.6227755358994,3.94094145853631,42.326
28407448.0,2.96374347121646,1762.39360423421,1.67522863586828,97.4,85.2932859844944,3.07086366927434,41.823
49761.0,-0.896274880494128,14489.2586563775,4.41176470588236,81.5214800389484,99.2447518116509,0.0020096059162798,60.895221388769826
26159867.0,3.29489175812772,638.336080723299,1.66763406484279,20.1,86.32931445810428,0.107909570029542,72.762
8900355.0,1.67248263752338,888.221328974352,2.48556573783829,64.0,82.192495481738,0.950860948804851,69.81
917180.0,-0.172010114641272,6085.41979485376,3.81235122208518,95.1,95.348273323691,2.01170980614492,57.356
5697945.0,1.53964095162728,355.097216151461,6.06700230344272,48.0,53.21832229116,0.210602243440398,61.737
24254943.0,0.680784098097041,16144.767775991533,3.3595588082702132,81.5214800389484,99.2395010690127,3.1550105065182,82.001
2000853.0,-0.152817947191406,412.677473676821,3.56158183392093,1.3,65.9923559534695,0.181322665883001,71.89
4629320.0,0.132677645471712,366.322853938121,4.33712103020231,12.7,42.3113462015146,0.0500073444911996,73.698
4623291.0,0.681072964187373,67047.1704558264,2.68512290339085,100.0,99.9999965995429,9.36832658813819,66.95
7348328.0,-0.641228920515067,7849.58061302818,2.09017527015538,94.1,99.3953416140538,7.45511087692329,52.551
243474.0,2.16980126854337,3163.1861645138,3.13980290023412,42.0,86.6864691099359,0.737655766118764,63.759
9928549.0,-0.512966688341309,1244.37318523431,4.72530604051069,89.5,98.3485371263131,5.53815064013886,59.793
443308.0,3.47818441091268,9947.80744731739,6.37528303066401,100.0,99.1140929170056,3.91082497947251,58.545
