population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.2350150108883646,0.8162166665972074,-0.4232326949107686,0.386310016075882,-0.6445722889758871,-1.217687175622767,-0.2414719507190925,-0.3802990098738047,0.0795518075155348
-0.1714885940253399,-0.390327419176223,0.9367553154304205,-0.1400941407681984,0.8137968240152527,0.6594396478516679,0.8142475569711598,0.7297376891960794,-0.768707404937328
-0.2510999919933601,-0.2845007864627012,0.1664157761421983,-0.6388084197039648,0.7609748852401752,0.6594396478516679,0.7806101657401479,1.0564458319183783e-16,7.01494903922213e-16
-0.2267222344704426,-0.6400969861001133,0.021676955775053,0.0293653491565314,-0.4271757334577944,0.6451649191560446,0.7373167895916611,-0.2647029703153572,0.4272670014469806
0.1051118936946918,-0.2189212460647825,-0.6320642833532597,1.8008723926507562,0.3416982324488621,-1.2997668656225994,-2.034352340721148,-0.5525780318385466,0.6078380093120054
-0.032510672256656,0.6330644886452936,-0.5709729300212067,-0.2142803641798429,-1.3944637729631382,-0.2684177173638321,-0.3201530677625357,-0.5150631354134206,0.8251353238614404
-0.2500475323861373,-0.3698670204518545,0.9682122165874538,-0.2105108971657742,1.2089831539635003,0.6594396478516679,0.8142474728148736,0.6936146723462107,1.601916455562921
-0.0913777423920204,-0.4145841671387187,-0.5097305526401474,0.9114051391182856,-0.7615680630803,0.2240604226351639,-0.0183016335105795,-0.4904499379860187,-0.7925992496083705
0.120346754424978,0.9397306279055466,-0.6003454259554303,0.3385670645166469,-1.0271092785221605,-1.0713712064926302,0.0,-0.5628629292582713,1.967106263158724
-0.2479560452742513,-0.0934178092761568,-0.2803533040434596,-0.1163712604128977,-0.8088209780268905,0.4667308104607561,0.481641165050226,-0.0637825738029624,-0.6913057263336218
-0.250184097200815,1.0348044873980693,-0.4310001094807652,0.2429712984812415,-0.7549582587847344,0.0384889495920638,0.220644960173526,-0.5209655712876574,-0.0389201495309547
-0.0220366112156659,-1.07313544427688,0.5641965347729749,-0.2949322407216216,1.0774672581754243,0.6594396478516679,0.7344555249677774,1.7162678438461534,0.030385945341242
8.865912304285414,0.1354368166128354,-0.5995472553990334,0.7380212952589819,-1.1321937237367357,-0.3290853143202303,-0.1213448735545521,-0.4392653161030473,-0.3432943525095598
-0.1031333439501346,-1.1649367660665009,-0.1315052392493035,0.4733244817917363,1.0677646912861043,0.6523022835038562,0.8142476565888589,-0.0736129895644772,-0.88777172176905
-0.1599939535612521,0.6531802165322123,-0.5841812574013323,0.0577261789837722,-1.1092303030067798,-1.135607485622934,-1.0096945673245328,-0.5168963835772802,-1.1749674909759142
-0.216460475698129,0.4443612386401645,-0.6103857471456047,0.1678545724901022,-0.0451725578023266,0.6451649191560446,0.088107346096818,0.4444216541817111,-0.7462964597293674
-0.1948035153737779,-0.906818860339614,-0.5673180794645987,0.5863600187919529,-0.761149877118385,0.6523022835038562,0.1770546872451366,1.0564458319183783e-16,-0.5938625416628842
-0.1897611852475392,1.4971153570101032,-0.6344341759230656,0.0145429131765916,-1.3598709711681172,-2.7415144638805304,-1.8820533201506957,-0.5750866807904604,1.6568084623277954
-0.2307463974382964,-0.6366365723227956,-0.4369647464682187,-0.3424334849034944,-0.5124921596690063,0.5381044539388715,0.252058119311412,-0.2591922653783387,0.3974515589236148
-0.2514345769380179,-0.7656221333085961,0.9549899407595548,-0.3693517411895656,-0.2577018166843793,0.6594396478516679,0.7379082250130574,-0.5802870191901239,0.2089824205888243
-0.1726135211277286,-1.1349333290413106,0.2606270543276759,-0.4513852643382747,1.0785701475241063,0.6594396478516679,0.765122388610372,-0.0336144343892606,-0.2090261345235387
0.3765330652847303,-0.9181214766578912,1.249910147143887,-0.422333171197028,1.6746314221296217,0.6594396478516679,0.8142475442932393,0.6223513759024917,-0.1785196055840673
0.0124650077758078,0.9218892440475052,-0.5931736641496013,-1.054577344109229,-1.5592487669319273,-1.8743246956214283,-2.147171990983172,-0.5257104469150244,-1.2045854802375362
-0.2345588171702484,0.9725900746779224,-0.6279418782623616,0.9261798504491888,-1.224228165851841,-1.8279318273606533,-2.335343454816619,-0.5426788704271379,1.9142875156421644
-0.0660372155612973,1.2117833188405291,-0.6049116776730918,-0.0049705842410787,-1.013152716515225,-0.8679563225800013,-2.3300605444628864,-0.4615381782243003,-1.9746532010397169
-0.2149932903519007,-0.1719955877663503,-0.1482707163177565,0.14387151543507,-0.9354114708054908,0.6415962369821391,0.782430195115449,-0.3790424632084855,-0.1192836270608232
0.564981214014746,0.8819946253062473,-0.6128253115853461,1.0427320005316794,-1.6029482189915694,-1.3782778734485266,-2.582837719670521,-0.5626380862243957,1.523922417173983
0.2642816427810001,0.1589392108681879,-0.5645212617512394,-0.1676260670477763,-0.6342269403770855,0.5916346865474581,0.4785941318136397,0.0686982512164438,-1.635724677255885
0.0898941179249588,-1.1845306675331546,-0.4899653146789389,-1.2239123358531925,0.7922510510351897,0.6594396478516679,0.4297767790944749,-0.0516489633971934,-0.5734261290723648
-0.2483170655769683,0.611012431210054,0.6566115487239371,-1.156104428441453,1.3809255953441284,0.6594396478516679,0.8142476565888589,-0.2066351157217986,0.098112414119485
-0.248847878683534,-0.1492564635034015,1.519775831738054,-0.0243963341785537,1.5283586280047423,0.6594396478516679,0.8142475815849365,2.0939383115788406,-0.6446080299311308
2.096986540656903,-0.2554794767653071,1.2828766971757777,-1.0217105242132347,1.7031517890481136,0.6594396478516679,0.7501646607030955,1.4641288540265087,0.3428557320513566
-0.2489418804275013,-0.3257942734102202,0.0033769761024844,-0.0823705642374005,0.1774169345788106,0.6594396478516679,0.8142476565888589,-0.1471609781693891,0.3965630192457661
-0.2520457529204446,1.7752304236231753,0.3615793072576717,-3.939393626326806,-0.4156118012961248,0.6594396478516679,0.0,-0.3088147477285062,7.01494903922213e-16
1.0212427971782256,-0.2805370616418556,-0.5495253220845112,0.0138671961801022,-0.7667179645655638,0.5238297252432488,0.6918888706231497,-0.5072234066049797,-0.102993732966931
0.1434429867467379,-0.9164715225643516,0.6794864355227249,-0.1297235564859465,1.790174377286259,0.6594396478516679,0.8142476565888589,0.772592442298524,0.2861866459307861
-0.2303662321775413,-0.8166505556145822,-0.5058132092127042,0.975759215089282,0.5963635435375876,0.6451649191560446,0.1050689933163414,-0.2688925314892868,0.4298338938496541
-0.2519069826066009,-0.8717833595198736,0.2143269083607623,1.1989700235405416,-0.4186240068603166,0.6594396478516679,0.0,-0.293514102793836,7.01494903922213e-16
-0.1312139584391433,0.1301057847833084,-0.3921395356831252,0.6607414985689991,-0.3162018352891205,0.5880660043735525,0.317046975071692,-0.2768882128900117,0.1348387208038967
-0.1922478319513158,-2.148349027180384,-0.555879881497961,0.4305231096271957,0.2043416797298443,0.2704532908959388,0.7982025262119038,0.1418390945879054,-0.9808709346814158
-0.2157401964288346,0.437166637626084,-0.6030674961364194,-0.5346182550817918,-0.2158597831520269,0.6451649191560446,0.1272663995740986,0.4973379553971421,-0.7381021493669854
-0.2521833975107557,0.1018892075293423,-0.517890047384296,-0.9608123034433612,-0.2334336847755779,0.5416731361127776,0.7562408890743216,-0.5805064814010229,7.01494903922213e-16
-0.2057402641026508,0.6056787841624012,-0.3491342794379046,1.191681021120604,1.0260537167112158,0.6594396478516679,0.6338920612933299,0.6565367320808396,-1.2379550814722975
-0.2343647332436408,-0.1065285363864954,-0.6015886532513258,-0.1040140779655307,-0.2962181080202915,0.0,0.0,1.0564458319183783e-16,-0.3088387583352054
-0.2509651195929729,0.704883070578615,-0.6053772572843883,0.0471208059536705,-1.091256763948319,-0.8394068651887553,-0.8316590148704761,-0.5120972056549185,-3.637110938294577
-0.2514467531313302,-0.1381680914895758,0.4240757648777359,-0.85154846160017,0.0602181000617055,0.6594396478516679,0.6873233181597217,-0.0897225321928831,7.01494903922213e-16
-0.2104740923750628,-0.2419731823035596,3.813587261183809,-0.0208190885845695,1.0139547436575305,0.6594396478516679,0.8142476565888589,0.3906476830159983,0.4794933891783075
-0.0308306562409092,0.7716254460663825,-0.5523433256068081,-0.4585468485813458,-1.2146536873242717,-0.4147336864939685,-0.8162301149707134,-0.526698742565313,0.4072254953799492
-0.1253921375173898,0.3297143997032882,-0.4648832088228777,-0.0494183331206186,0.0411768703142926,0.4203379421999812,0.3827203299437563,-0.4573609428060966,0.0047170213145021
-0.2515537121828978,-0.4706349372483157,0.1784579481194781,0.986750217282424,0.0186938372600744,0.6594396478516679,0.7168606354999437,-0.187823242671303,7.01494903922213e-16
-0.2203472774210508,0.2392464596994177,0.0172630425698605,0.0946883492324348,-0.3662314986840472,0.43818135306951,0.4506740701590133,-0.2972800510255637,0.659077130734611
-0.1688264646361856,-0.2325042252103017,1.1606696865783643,-0.1129399568016219,1.0245822974456915,0.6594396478516679,0.814247618223326,0.6746775254818519,-0.664748262629034
-0.2519824367152208,-0.2005160996920234,-0.4179157886230105,0.0242264216705637,-0.4472882451468456,0.6594396478516679,0.8141479380732747,1.0564458319183783e-16,7.01494903922213e-16
0.0376682575994142,-0.5906675254146198,-0.4214856737766311,-0.0779577114257243,-0.494947462398969,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.2521779603426728,0.1618330027349213,-0.2492804240491657,-1.6121195390005445,-0.4919293389030309,0.6523022835038562,0.6357628142752975,-0.5805064814010229,7.01494903922213e-16
-0.175242996876453,0.0369553112094894,1.5318077388705342,-0.2650927650164956,1.6445377840803028,0.6594396478516679,0.796092454149223,-0.085226298753113,0.3477920635949614
-0.2036595364571823,5.40673272650681,-0.3322765129302839,-0.1518311867590036,-0.9569886151086908,0.6487336013299506,0.2527262638624056,-0.1126051707804307,-1.4119114050688926
-0.2237948402006949,-0.9869633870363028,-0.449105399940289,0.303485648257948,-0.6747602875057633,0.6594396478516679,0.4510984471383271,-0.2878872518476993,0.6177106723992122
-0.23215076434821,0.547241595925397,0.4422970143427245,0.9596344250434848,0.9672627265036438,0.6594396478516679,0.0482474573275419,1.445049712823966,-0.3064693191942763
-0.1241812801853426,0.113471891217822,-0.5563382763133404,-1.1900327392305716,-0.5991741535280646,0.1740988722004834,-0.6001548306499425,-0.4624550008411843,2.1071006257353257
-0.2452288383437338,-0.8275240234451091,-0.4036543859507723,0.3413846809748347,-0.0518958811040944,0.5166923608954371,0.5351006075394384,-0.3539722573994819,-0.3399376470599093
-0.2387424116906607,1.0023043436068209,-0.6116621623631668,-0.0557099521075628,-0.4806633035605904,-1.4889070208396054,-0.5786390514640867,-0.5545116695747235,-1.2768533740358945
-0.2205758529040599,0.8754559599425272,0.2434656592633404,-0.7629006598214348,1.8102369447220477,0.6594396478516679,0.8142476565888589,0.7390573403245023,0.4507639395945342
-0.0470103665982774,1.0729057963719038,-0.6078640744003633,-6.879902026772041,-0.7805779177756925,0.5595165469823065,-0.1676013141173779,-0.2126671393758634,-1.872174958194503
-0.2506162142197025,-0.3708920442597989,-0.4834546428436713,-1.4909448261306315,-0.2620143932577951,0.5987720508952697,0.7569264503448598,-0.3302507777443542,-1.6943682959938977
-0.0967726307495232,0.636715832924748,-0.6234016646613808,0.5061723313667708,-1.441136243009257,-2.488138029533221,-3.3534629813959773,-0.5648918430947278,2.381758112821436
-0.2417707764691015,1.7803921230654058,0.3264023424603486,-0.1477380587492333,1.4551760564792342,0.6594396478516679,0.8100539622887896,2.3251981088243343,1.0330536084780284
-0.2210453179070881,0.6912795286186905,-0.5060474850751786,0.2288294821950241,0.2182451339262656,0.6558709656777623,0.5616566956980208,1.0564458319183783e-16,-1.885108146838745
-0.2510335283570348,-0.3887183423060555,1.7565697307965429,-1.567845045300145,1.2785360172180409,0.6594396478516679,0.0,1.0564458319183783e-16,-0.1669685897720348
-0.2228778656325165,1.5255767719721682,-0.5554477618964152,0.7939595674146398,-0.700554919656774,-1.663772447360988,-1.4703817805138757,-0.4311914241607331,0.6844498748687347
-0.2519070055805505,-0.6175469053072442,-0.0395430627850699,-0.4755860469452809,-0.4618285819173598,0.5523791826344948,0.7271152172070724,-0.3859401452775561,7.01494903922213e-16
0.0143630235997435,0.3297716368318198,-0.4299881996961615,-0.1490912165270996,0.4089915228472309,0.6344588726343274,0.3284222223329964,-0.1920648334559158,-1.7515310152688282
0.3895679559129032,0.0903996114420016,-0.4179157886230105,0.9364335117782444,0.7898188267917514,0.6594396478516679,0.6311007570563967,0.3308431989001384,-1.7504450223292356
-0.2264030956779298,-1.4975627429131155,-0.3666473861983819,0.5388341586663349,1.15452918065292,0.6380275548082335,0.3051168612288644,-0.1203497780379227,-0.3837722711671099
-0.1816844022462035,0.2554777104821356,-0.6074189664082711,-0.2747885105167214,-1.263805368777025,-1.6994592691000456,-1.55348132237872,-0.5566195136254192,0.3253811183870002
-0.1751456409358374,-0.0254881819877804,-0.3960317675383513,-0.101705057909857,-0.0945955249703858,0.5844973221996469,0.4981729725035508,-0.3220999602006789,-0.1445576445640743
1.5473747470800832,0.3203912078687811,-0.5890896194043401,-0.7978337401490436,-0.1364562123304403,0.4631621282868505,0.2387241598833409,-0.4679031882008942,-0.9133419191649172
-0.2495968294419864,0.0041314224633861,0.5486225433012564,-0.1462391158714649,-0.544395062359365,0.6594396478516679,0.7250292650622898,-0.2066420454350119,1.2389973604771751
-0.1239205641467791,0.1500148938514003,-0.3870828848443399,0.4474490905888427,-0.2989059385085045,0.6308901904604218,0.4755291392955966,-0.2982937355541368,0.7166347565330303
0.4332041244953036,-0.0726518252466732,-0.55212364951361,0.3673716221713882,-0.4090267531704774,0.5844973221996469,0.2425887597773334,-0.3730211725836893,1.5231326041270057
-0.0981069730609165,-0.0470674373119312,-0.6340767043541262,0.0242264216705637,-1.4396709305744906,-2.7522205104022475,-3.507430174470536,-0.5745025926157716,-1.4141821175789506
-0.2518315821038634,-1.041174520710325,0.98061599625968,-0.174456223956157,1.4210987710373326,0.6594396478516679,0.8142476565888589,0.7348209799087361,7.01494903922213e-16
-0.2497575628516915,-0.10897847936151,1.5838241825121946,-0.2888039754462284,1.5236183755564028,0.6594396478516679,0.8142476565888589,0.6782450574423241,1.476138727831898
-0.2420690702313024,-0.1405069253133841,0.7406302056781332,0.6596467529873582,0.9694677474659223,0.6594396478516679,0.8002544214503744,0.0614316237582873,0.6643096421708308
-0.2071054910603512,0.0738633044955891,-0.4111835100107578,-0.7005341853831534,-0.0036075719817695,0.5809286400257409,0.3614496288565088,-0.4718584243076313,1.0249580247465189
-0.2161485047779058,-0.1084935382986587,-0.2007724677024024,-0.1499908896900209,-0.950483950015988,0.6451649191560446,0.7431777155114031,-0.3801218003069761,0.2731547306556725
-0.252036195757392,-0.0059231884271061,1.7999422761165813,-0.1619648662714416,1.4541293554983998,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2124385871512901,-0.6494581169236776,0.4591186617062059,-0.288784824961195,1.331053829007769,0.6594396478516679,0.8142476565888589,0.922641923776466,0.1229915250992473
-0.2513474597209612,-0.854443756354737,0.1033418080160678,-0.1904741133696081,1.3221386294779534,0.6594396478516679,0.0,0.6482423066621983,7.01494903922213e-16
-0.2255038876308108,0.7871877576903744,-0.5733590146698031,0.0723564892109138,-0.1092529552845641,0.6166154617647985,0.4245012485100237,1.0564458319183783e-16,-2.071010392770861
-0.237510579142587,1.0059125846902903,-0.608551213030768,0.436780840907878,-0.5435785754685875,-1.2390992686662017,-0.4678985252785451,-0.5531753115781602,-1.3143694937672832
-0.2501318774132702,0.6485965532896717,-0.51238447632986,0.1796843557700512,-0.6008590659000935,-0.6681101208412784,0.1721902895010346,-0.4994036779223131,-0.0973663150072225
-0.2330672411474794,0.8990086339000802,-0.4314949396203846,-0.7554035663899022,-0.6804357024680955,-1.0356843847535726,-0.1389688797324042,-0.3819222580965065,-0.1211594330473924
0.8924067254806709,-0.1798297517282117,-0.6162145932367723,0.4549077288503053,-1.2120024087460315,-0.9714481056232688,0.5894609720935307,-0.5396706871714693,-0.2538480249394605
-0.252190810438508,-1.8851913724051867,-0.4179157886230105,0.0242264216705637,-0.4819262133182483,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.1729139514672465,-0.4106441105424592,0.3662496759064149,0.3766905069068273,1.5268112634674478,0.6594396478516679,0.7693193848821671,-0.1309511646889796,-0.3529695623350229
