country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
"Congo, Dem. Rep.",COD,2003,0.1715577252089538,3.1810745848994317,1.014535767490055,52.952,-0.6346246151525979,0.3799675942105128,-1.1279136168866344,-2.620613652622438,-2.932479559526272,-0.5416850625869859,1.7616098389394104,1.1518217454171342
Sao Tome and Principe,STP,2023,-0.2504966731017123,-0.0788871019768054,0.4407793287335999,69.718,-0.5213098855550814,-0.5148379367293346,0.2822961168481284,-0.0410316542698627,0.4497798524170746,-0.4368193477803626,0.5562388688852211,-3.683018821650092
Fiji,FJI,2011,-0.2452730249068858,-0.5314137634431451,-0.6249049397500666,66.88,-0.4724414813101218,-0.1138283857572373,-0.1985443484599395,0.3547398304088886,0.4547374987766554,-0.3851751372655592,-0.5037684118409643,0.2133263923471952
Argentina,ARG,2000,0.0327193855003346,-0.3960945990822445,-0.0961563157079809,73.91,-0.3298559194589127,-0.7144499963278829,-0.2733397966978363,0.4678173974599605,0.5237136183074194,-0.1114171310195268,-0.2554694658357159,0.1410584985488369
Eritrea,ERI,2006,-0.2315613064061819,1.57570921589273,0.1792566618380089,61.457,-0.6229440931843434,-0.745428396605379,-1.3919642345587706,-1.6559206587179816,-2.2619391046232096,-0.5228416053119983,1.4787827170925738,1.860481501816884
Moldova,MDA,2000,-0.2298676208903957,1.2201576918843868,-0.9263263764498846,67.462,-0.623248176857234,-0.216522420054249,0.7611541820425125,0.5738276165703403,-0.2613195321007797,-0.2675458719428957,-0.0384134815422744,-0.0970701351146063
Iraq,IRQ,2003,-0.0470103665982774,-0.0461783760884,1.072917281307897,64.834,-0.6078640744003633,-6.879902026772041,-0.8437982082606919,0.5208225070151504,-0.2262982702222701,-0.1804016806535957,0.2707806881206346,-1.872174958194503
Tuvalu,TUV,2004,-0.2521895085813614,-0.4165735227689728,-0.0295602088952354,63.989,-0.5465201721896182,-0.969493812395634,-0.3300782349187448,0.4536827015785763,0.6774902283214026,-0.5466457381852067,-0.8163455528503473,7.01494903922213e-16
Mauritius,MUS,2018,-0.2425729119209839,-0.7061320748968969,-0.7661267142537855,74.4163414634146,-0.16651762508976,0.1099082625303629,0.6920136850156811,0.612698030244146,0.7377241939372728,-0.1553051604350777,0.901080221599842,-0.1600577256109896
Cayman Islands,CYM,2014,-0.2518039750743724,-0.6555822257966349,0.7736791677942627,77.865,2.4509195510436714,-0.1225288020033969,0.9594324749182132,0.6197653781848381,0.4952645840422708,-0.0909210098820746,-0.8198418767663386,7.01494903922213e-16
Austria,AUT,2008,-0.188538802650753,-0.7222226577936122,-0.6055551014454919,80.4317073170732,1.4617072645979543,-0.3290115714406628,1.678283596598786,0.6197653781848381,0.7419848110338354,0.5241063032938185,-0.9476865308072816,-0.122146699356113
Philippines,PHL,2007,0.4451875510540717,0.1536230198809461,0.2774705798252029,68.549,-0.5713854048799158,0.5418003919747617,-0.1393927085861022,-0.0162959364774406,0.077835800622793,-0.4465974048755401,0.1005706193744713,0.0359146366700779
Argentina,ARG,2024,0.0976757392792287,-0.6982426534765999,-0.585188519084547,72.60300000000001,-0.0762250232384588,-0.8743295587086635,-0.3266259848415933,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.1297049359985488
United States,USA,2009,2.096986540656903,-0.6982426534765999,-0.2554674819457578,78.390243902439,1.2828766971757777,-1.0217105242132347,1.5849510858087448,0.6197653781848381,0.6787873219494915,1.4891222068549588,-0.4340936758357377,0.3428557320513566
Barbados,BRB,2015,-0.2501281786073772,-0.6539755655073952,-0.656899863223258,76.055,0.131536739697349,-0.7242650649189722,1.1282210576006215,0.6197653781848381,0.6523758618874284,-0.240883249329544,-0.7405242724081597,0.4479995939301169
Faroe Islands,FRO,2002,-0.2519021887091082,-0.7459628620674543,0.1254315206198879,78.7878048780488,0.4570093329532398,0.0242264216705637,1.467514850287359,0.6197653781848381,0.7419849103006531,-0.5421422445782459,-0.9476865308072816,7.01494903922213e-16
Nauru,NRU,2023,-0.2521737407939212,-0.6849337510806581,-0.4117144376591224,62.109,-0.121234566250511,-0.4677119308195046,0.8846313239299357,0.6197653781848381,0.4497798524170746,-0.5466457381852067,-0.8781340446128544,7.01494903922213e-16
New Caledonia,NCL,2018,-0.2500933271257645,-0.7089137553976703,-0.8010968814458904,77.557,0.7817434848251017,0.1080117075425457,1.580209510645817,0.6197653781848381,0.673766772756345,2.027598926564852,-0.7258457168973216,-0.1932298735840064
Canada,CAN,2009,0.0052738245854177,-0.7366106603838196,-0.0889636137146163,81.0660975609756,1.0252146637102084,-1.079911381658743,0.9907077675394018,0.6197653781848381,0.6971295231678978,1.361335218942592,-0.9487338579293592,0.597965346224797
Cabo Verde,CPV,2013,-0.2483420688921661,0.0220207561891821,-0.7672512150228015,73.481,-0.4797239002666823,-0.4701654765177417,-0.4590240431796024,0.064978564840517,-0.1813323390084562,-0.3752529057752855,0.6944106618739193,-0.1726947343626151
Mauritius,MUS,2011,-0.2426737905338785,-0.6968757932305302,-0.700529935483578,73.2668292682927,-0.2662553249045263,0.122077918294219,0.0138303143149631,0.605630682303454,0.7235703692601639,-0.2009662187466019,0.2264470001820094,-0.2437779085905085
Guyana,GUY,2017,-0.246379680061323,-0.432496245635469,-0.4001504858236142,68.543,-0.3893112058659144,0.0631103218254491,-0.1954904541238173,0.2663979811502387,0.4044213618576516,-0.1661819467411238,-0.0087820611832832,-0.6044262911661961
Puerto Rico (US),PRI,2021,-0.2272788932703598,-0.5540508875184051,-1.1583826361407707,79.77,0.6886344452232852,-0.5126084826766713,-0.7066613019893916,0.6197653781848381,0.7419849103006531,-0.0873364606066115,-0.9476865308072816,-2.115141196770679
Azerbaijan,AZE,2022,-0.1745992821233447,-0.6738310090818813,-0.7754611365864876,74.125,-0.3244100400558358,0.2315987807482893,-1.0072870396665916,0.6197653781848381,0.60349016048561,-0.0862431047336845,-0.315600272462167,0.3083014112461311
Papua New Guinea,PNG,2000,-0.2098619361707846,2.679340954574584,1.342509385413326,61.609,-0.6152811539896698,-1.0076739727900133,-1.383835105474151,-2.475733019838252,-3.2666599788536903,-0.4836459759117052,-0.2744153458716897,1.1427388953769035
Dominica,DMA,2005,-0.2517383155262848,-0.2775374577389352,-0.7231391055363013,72.016,-0.4090205373019603,-0.4214937689381887,0.0056742403139262,0.125051022336399,0.4155545257455136,-0.4424036307042593,-0.2606915315325929,7.01494903922213e-16
El Salvador,SLV,2013,-0.2052535533214218,-0.4056866008090494,-0.5479067251811476,71.225,-0.4951634422548995,-0.2035897705367644,-0.5935310062467166,0.4430816796675384,0.3335142169221832,-0.4187718437214357,-0.209889354154497,-0.0366494370208966
Mauritius,MUS,2005,-0.242858730828527,-0.6603542466557202,-0.4322174161574093,72.4321951219512,-0.4229306614900569,-0.2732771477886319,-0.1272564189714141,0.5844286384813782,0.711636634420206,-0.2594753327967726,0.8244078555010507,-0.1608475386579664
Finland,FIN,2004,-0.2122274259221125,-0.7462026621106245,-0.6196497179141885,78.7146341463415,0.898555962597922,0.1096743065046964,1.23247836133499,0.6197653781848381,0.7419849103006531,1.0491851202774165,-0.9649393192799792,0.0936697157302415
Cote d'Ivoire,CIV,2016,-0.0532382520800201,1.0387969192348203,1.0018175346526998,58.814,-0.5652724974453474,0.6541275555196882,-1.3213035425261366,-0.6417562292286816,-0.8860973236053445,-0.4946818957882521,0.9493490710544524,0.5858219706275315
Netherlands,NLD,2003,-0.1280115889660854,-0.7425816814587557,-0.5069328951391583,78.4926829268293,0.8222617799484785,-0.562009125135248,1.5988283963157566,0.6197653781848381,0.7419849103006531,0.7989014807402999,-0.9476865308072816,0.6886951199962331
Monaco,MCO,2001,-0.2520162007632169,-0.7440684417264104,-0.8153145352892446,82.485,2.7182604430136976,-0.2027678830987878,1.6896657798166437,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Puerto Rico (US),PRI,2017,-0.2261445468486162,-0.7278339788037931,-2.054649161513535,79.07,0.5952499332123635,-1.0747772842939378,-0.7066613019893916,0.6197653781848381,0.7255621906209611,-0.1428416536364251,-0.9313693914230178,-2.062914809039351
Kuwait,KWT,2005,-0.2351353943845085,-0.7353637001593349,1.44696743558151,76.8007804878049,0.8314699940067676,1.2448039667334831,1.6896657798166437,0.6197653781848381,0.7419849103006531,3.447020817016617,-0.9476865308072816,0.7312462979020983
Channel Islands,CHI,2015,-0.2510129513561354,-0.6869720514476041,-0.5227315076135268,81.4,1.880431169222025,-0.5144744999871875,1.386169301186308,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128544,-0.1800005050471484
Benin,BEN,2012,-0.1726395965605766,0.9576246046217322,1.043370951593132,58.559,-0.5975235388882404,0.2481939205301564,-1.7897063988477604,-1.5569777875482935,-1.3120127348517625,-0.4928496024170914,1.4652166306661354,1.1254617349742908
Curacao,CUW,2018,-0.2510444869310159,-0.6978110133988937,-1.1262175813821187,76.493,0.138256796977821,-0.9405097644068932,0.9636824015597923,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128544,7.01494903922213e-16
Poland,POL,2003,0.0403052764616057,-0.7366106603838196,-0.8419247964308182,74.5975609756098,-0.4079772927978097,0.0268200222802928,1.263659991544278,0.6162317042144924,0.4497798524170746,0.4307239211203109,-0.9102163891583844,-0.6047224710588124
Turkmenistan,TKM,2000,-0.2171706157976465,0.0190472356538732,0.4390387327223465,64.931,-0.6153676831359444,0.3612727291534963,0.7820379614068809,0.605630682303454,-0.0130180257535734,0.4699933572952082,-0.5978253081008886,-0.7254651406153598
Honduras,HND,2005,-0.1949955622768502,0.7549456081343476,0.7079277567373093,69.198,-0.5880172740087288,0.4612350504700561,-0.2116561108658393,-0.4792072265927656,0.0415448860402338,-0.4343442962604101,0.836512943541685,0.0761951020658844
Georgia,GEO,2003,-0.2220023513854656,0.3233055304281256,-1.2195066357250062,71.377,-0.6000305933040602,1.3218100203214156,-0.4305274739587567,0.6197653781848381,0.4457116383966855,-0.428121544273959,-0.7729526697363314,0.5059521262520236
St. Kitts and Nevis,KNA,2015,-0.2519040878889455,-0.6982906134852338,-0.8026398046203846,71.211,0.187573928032582,-0.4595082623160973,1.141122920478723,0.6197653781848381,0.6604471032174075,-0.2906067022358845,-0.8323347578259537,7.01494903922213e-16
Vanuatu,VUT,2007,-0.2505701514506627,1.1577137606428842,0.7211341329076019,69.144,-0.5460659083649849,-0.0844776336334265,-0.7931788976655623,-1.7265941381249017,-0.1440961536322004,-0.476586604724908,-0.1180965094390199,1.299023152047397
New Caledonia,NCL,2020,-0.2500884643064229,-0.7168751168309184,-0.6752857226329909,77.049,0.7151855900303123,-0.9913712150660778,1.233840882514481,0.6197653781848381,0.7011803821215156,2.1434533457760665,-0.7455163060406403,-0.3176254284828206
American Samoa,ASM,2017,-0.2518696346224601,-0.5613647888350932,-1.5884846160849169,72.801,-0.1575393663364637,-1.7799477226607645,-0.5450118611447169,0.5879623124517239,0.6976226552097398,-0.5464161616098594,-0.1958592313057952,7.01494903922213e-16
Peru,PER,2020,-0.000787392549628,-0.2522145731801704,-0.0592742259858986,73.832,-0.3911596471903107,-2.458194355224422,0.0079610328119455,0.4854857673116904,0.3665256214527982,-0.3752763587052828,0.5640489310263328,0.7926542623045285
Central African Republic,CAF,2008,-0.2173520563939656,2.4815059189592352,0.5249253657673365,49.873,-0.623382323149297,-0.2257333740946517,-1.2248945060465877,-2.648883044385206,-2.2066089821923662,-0.5414139419006084,1.6432176279207793,1.1608058688264935
Kazakhstan,KAZ,2006,-0.1289426925132959,-0.6310986413889653,-0.2747546909533656,65.722,-0.4361354887501488,1.2604385770855977,-0.4824121207549136,0.612698030244146,0.2889082341996914,0.9991003014999262,-0.4018220886351973,0.8756833588679425
Georgia,GEO,2013,-0.2237948402006949,-0.0315985334636569,-0.9869511114460876,73.025,-0.449105399940289,0.303485648257948,-0.7403229814225636,0.6197653781848381,0.383853179227777,-0.2552955706002155,-0.729131555120922,0.6177106723992122
Madagascar,MDG,2021,-0.0248908640877246,2.5726299353638824,0.7624288187810804,62.516,-0.6214979371694508,0.2205980974586262,-1.4384294655536338,-1.6735890285697117,-2.0360999915946745,-0.5303633903810315,0.816822190925191,2.3762294214926007
Zimbabwe,ZWE,2001,-0.1605840624318535,1.4229086283847223,-0.384339362954685,44.525,-0.6181288693378701,-0.3313648374087873,-0.8834696138207149,-1.7053920943028251,-0.9017545266524092,-0.4029693041611741,0.7700781914719008,0.4499741265475581
Sri Lanka,LKA,2021,-0.0825944032273121,0.0363368187664376,-0.1319832177518894,76.278,-0.478256773817003,0.1444135386615835,-0.3585647908385062,0.6197653781848381,0.0959898723175328,-0.4251850744148003,-0.7209883842150376,-1.0918396677816278
Japan,JPN,2021,0.7102028503164785,-0.7069234150393583,-1.0857020908911683,84.4456097560976,0.9934017621502036,-0.1153013421806414,1.6573093213473022,0.6197653781848381,0.6912783153724318,0.475672493644542,-0.5301730329007618,0.1213131723744224
"Egypt, Arab Rep.",EGY,2009,0.4178213804511475,-0.6077660971885123,0.3729610539442406,68.915,-0.5530808224768217,0.2245372807352398,0.2152184774898128,0.5808949645110324,0.6547857387468954,-0.2619672877155225,-0.5113557406670091,-1.2827769718882194
Northern Mariana Islands,MNP,2009,-0.2518410014232182,-0.7281217388555972,-2.815920875680905,77.903,-0.0553745961538875,-3.599555133271941,1.2311964163054023,0.6197653781848381,0.6671259537346229,-0.5466457381852067,-0.861598060728801,7.01494903922213e-16
Turkiye,TUR,2022,0.3985100680436135,-0.7222226577936122,-0.1884234310970462,77.591,-0.2060208914868818,0.3723364623891512,0.9328725001241877,0.6197653781848381,0.5673072378165466,0.0578292384777307,-0.471044756950735,-0.7740386430044202
Brunei Darussalam,BRN,2018,-0.2489119377131297,-0.7165633767747973,-0.0810800076600229,74.992,0.6221423868671809,-0.5698236459338678,1.1376351851502922,0.6197653781848381,0.7361135949833891,1.625528724186122,-0.1804963935755472,0.5467262248021914
Sint Maarten (Dutch part),SXM,2006,-0.252016346264898,-0.5593984284810987,-0.0852614197660475,74.779,-0.4179157886230105,0.0242264216705637,-0.4773061814691761,0.6091643562738003,0.5053886842974623,-0.2761370433933645,-0.3913917012907594,7.01494903922213e-16
Lao PDR,LAO,2019,-0.1968389843384442,-0.1955258429747536,0.1477298396265985,67.911,-0.5356447414414787,0.3593253365348003,0.3070147182860073,0.5632265946593025,-0.1332307762147923,-0.2296962403415859,-0.4087919474278946,0.1240775180388404
"Gambia, The",GMB,2010,-0.237510579142587,0.8940296331730192,1.005924095340764,61.167,-0.608551213030768,0.436780840907878,-0.6120451379721399,-1.2601491740392303,-0.5224464023694659,-0.5194331010651508,0.710037936138551,-1.3143694937672832
Singapore,SGP,2008,-0.2152046660046083,-0.7337570398700951,2.505471580126742,80.790243902439,0.989896130735032,-0.2585045133279814,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.5036896038796308,-0.9649393192799792,0.5646944716209077
Grenada,GRD,2017,-0.2513806570781993,-0.5823952526211131,-0.6340504532641583,74.977,-0.2436537269517111,0.1841552611614856,-0.5009834500362594,0.3441388084978507,0.4852177612943463,-0.4154314352772796,-0.4981913713695453,7.01494903922213e-16
Honduras,HND,2024,-0.1693616274772176,0.0067694734435627,0.2464485049711564,72.60300000000001,-0.5015165423356022,0.0320797790715691,0.1938025828232818,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.3655078444557766
"Iran, Islamic Rep.",IRN,2013,0.3635496363037639,-0.6550786457059776,0.011785673955564,75.349,-0.3875142399360054,-0.8404448161822341,-0.4688656474155411,0.612698030244146,0.5360788653806139,0.3553868089315691,-0.6274027932930706,-1.9493791835364656
Kosovo,XKX,2016,-0.23865209343662,-0.6502826448425751,-1.1729893310106736,76.748,-0.4879399044658303,0.3789281065327795,0.0949823400345196,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Turks and Caicos Islands,TCA,2009,-0.2520457529204446,-0.6575246061463127,1.7752416389809178,76.672,0.3615793072576717,-3.939393626326806,1.0525657164984334,0.6197653781848381,0.4497798524170746,-0.2761323059074424,-0.8781340446128544,7.01494903922213e-16
Belarus,BLR,2007,-0.1790470617487171,-0.6934466526131974,-1.0850157919094263,70.2073170731707,-0.448148196362489,0.899462569535972,1.0418817895674883,0.3582735043792344,0.6424312901506877,0.2096275615796011,-0.7991920457882865,0.045194939972053
Hungary,HUN,2004,-0.1748643249224248,-0.7318146595204171,-0.9375491447603372,72.6487804878049,-0.2216449394663726,0.2743049521585944,0.4885353223044822,0.6197653781848381,0.7399822151402436,0.1658723475180746,-0.5139135341170965,-0.8565741064134742
Peru,PER,2021,0.0016425084985234,-0.4968106172136962,-0.2026937181571509,71.596,-0.3629118283059843,1.718127355642075,0.0966828820380498,0.4642837234896142,0.4018234381641561,-0.3563754658786242,-0.236523188966979,1.089426514705984
"Korea, Dem. People's Rep.",PRK,2023,-0.0499545165353,0.7483271269428532,-0.5895419559203168,73.642,-0.4179157886230105,0.0242264216705637,-1.0777041236449327,-0.882046059212209,0.4497798524170746,-0.2585115152528656,0.9304724636842286,2.0941674370910843
Bangladesh,BGD,2008,0.8924067254806709,0.427882329254618,-0.1798177859458337,67.047,-0.6162145932367723,0.4549077288503053,-1.2656725873485968,-0.995123626263281,0.520304007945803,-0.5059870449393528,0.9837070965445076,-0.2538480249394605
Fiji,FJI,2008,-0.2453464649659202,-0.5639546293013308,-0.4160456328204142,66.32,-0.4822129891620299,-0.4012949066162554,-0.2370897321622843,0.1321183702770911,0.4490283564020073,-0.3773783321650685,-0.4929355906211484,-0.0949968758662927
Curacao,CUW,2012,-0.2510999919933601,-0.7018876141327859,-0.2844887805036965,75.96,0.1664157761421983,-0.6388084197039648,0.8161716720635286,0.6197653781848381,0.7088121743753173,-0.2761370433933645,-0.9462677031291092,7.01494903922213e-16
